Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,MSBU-817288-4,Jakytextil S.A.,NBOE24011486,HC,T,05:20,Pendiente arribo
Exolgan,07:00 ,MSNU-527157-7,Awam Tex Srl,NBOE24011477,HC,T,05:20,Pendiente arribo
Exolgan,07:00 ,UETU-687139-3,Awam Tex Srl,NBOE24011540,HC,T,05:20,Pendiente arribo
Exolgan,07:00 ,MSDU-768797-0,Telamania Srl,NBOE24011572,HC,T,05:20,Pendiente arribo
Terminal 4,13:00 ,MRKU-096262-5,Ajec Autoadhesivos S...,NESHTR2412034,DR,T,-,Pendiente arribo
Exolgan,15:00 ,MSBU-675308-8,Poka S.A.,NB241253236,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MSBU-675330-2,Poka S.A.,NB241253236,HC,T,-,Pendiente arribo
Exolgan,15:00 ,FFAU-426733-8,Poka S.A.,NB241253236,HC,T,-,Pendiente arribo
Exolgan,15:00 ,BEAU-570061-6,Poka S.A.,NB241253738,HC,T,-,Pendiente arribo
Exolgan,15:00 ,TGBU-991812-1,Poka S.A.,NB241253738,HC,T,-,Pendiente arribo
Terminal 4,15:00 ,MIEU-000999-5,Multitransport Argen...,TCQD2412119,DR,T,-,Pendiente arribo
Exolgan,15:00 ,MSBU-675366-3,Poka S.A.,NB241253738,HC,T,-,Pendiente arribo
Exolgan,15:00 ,TRHU-854418-6,Poka S.A.,NB241253738,HC,T,-,Pendiente arribo
TRP,15:00 ,EMCU-859956-7,Aoda Sa,NB241253885,HC,T,-,Pendiente arribo
Terminal 4,15:00 ,TCLU-321324-5,Grouport Srl,HTNB24120892,DR,T,-,Pendiente arribo
Exolgan,15:00 ,MSDU-533840-7,Poka S.A.,NB241253236,HC,T,-,Pendiente arribo
Exolgan,15:00 ,UETU-637452-4,Poka S.A.,NB241253738,HC,T,-,Pendiente arribo
Terminal 4,16:00 ,ZCSU-777653-1,Ionatex Srl,EXPLV248099A,HC,T,-,Pendiente arribo
Terminal 4,16:00 ,CAAU-531572-0,Jakytextil S.A.,NBOE24012132,HC,T,-,Pendiente arribo
Terminal 4,16:00 ,SEGU-223500-3,Lift Van Int. Co S.A,ZIMUMEX947761,DR,TD,-,Pendiente arribo
Terminal 4,16:00 ,BMOU-274034-8,Industrias Saladillo...,TPNGBSG24126031,DR,TD,-,Pendiente arribo
Terminal 4,16:00 ,MSKU-091728-0,Jakytextil S.A.,NBOE24012072,HC,T,-,Pendiente arribo
Terminal 4,16:00 ,ZCSU-761531-0,Lift Van Int. Co S.A,ZIMUMEX947761,HC,TD,-,Pendiente arribo
Terminal 4,16:00 ,ZIMU-306705-4,Industrias Saladillo...,TPNGBSG24126031,DR,TD,-,Pendiente arribo
Terminal 4,16:00 ,MRSU-760589-6,Mavi Textil S.A.,ACENGBF22412036,HC,T,-,Pendiente arribo
