Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,05:00,TLLU-221832-2,Gmg 360 Sa C,271904303A,26001TLMD006925N,DR,20,TD,-,08:47 Arribado,1543.00,0,
T4,05:00,TLLU-221832-2,Gmg 360 Sa C,271904303A,2600126001TLMD006925N,DR,20,T,-,08:47 Arribado,1543.90,0,
T4,05:00,MRKU-040777-2,Noah Servicess.R.L.,271958896,2600126001TLAT018917V,DR,40,T,-,08:48 Arribado,3670.00,0,
T4,05:00,MRKU-040777-2,Noah Servicess.R.L.,271958896,26001TLAT018917V,DR,40,TD,-,08:48 Arribado,3670.00,0,
T4,06:00,GCXU-640437-9,Tau Cargo S.R.L.,271996919,26001TLAT018915T,DR,40,TD,-,08:26 Arribado,10252.00,0,
T4,06:00,GCXU-640437-9,Tau Cargo S.R.L.,271996919,2600126001TLAT018915T,DR,40,T,-,08:26 Arribado,10252.45,0,
T4,06:00,CAAU-524451-8,Mercovan Argentina S...,272004856,2600126001TLAT018919A,HC,40,T,-,Pendiente ingreso,7262.01,0,
T4,06:00,MRKU-945170-8,Mercovan Argentina S...,272004856,26001TLAT018919A,DR,20,TD,-,09:17 Arribado,1499.00,0,
T4,06:00,HASU-402673-5,Mercovan Argentina S...,272004856,26001TLAT018919A,DR,40,TD,-,09:14 Arribado,5762.00,0,
T4,06:00,MRKU-945170-8,Mercovan Argentina S...,272004856,2600126001TLAT018919A,DR,20,T,-,09:17 Arribado,1499.12,0,
EXOLGAN,11:00,HAMU-263929-5,Caddell Construction...,95726-0516,26001TLMD006976T,HC,40,TD,0:30,Pendiente arribo,6494.00,1,
EXOLGAN,11:00,CAIU-706418-5,Caddell Construction...,95726-05009,26001TLMD006977U,HC,40,TD,0:30,Pendiente arribo,5315.00,0,
EXOLGAN,11:00,HLBU-180028-1,Edelweiss Spedition ...,HLCURTM260552837,2600126001TLAT018962V,DR,20,T,0:30,Pendiente arribo,3250.00,0,
EXOLGAN,11:00,HLBU-180028-1,Edelweiss Spedition ...,HLCURTM260552837,26001TLAT018962V,HC,40,TD,0:30,Pendiente arribo,3250.00,0,
T4,13:00,MSKU-705740-4,Id Systems Sa,OVE-26-1431,26001TLAT018991A,HC,20,T,-,Pendiente arribo,1786.00,0,
EXOLGAN,13:00,SEGU-281327-2,Enriquez Maximiliano...,HLCUBSC260559120,26001TLAT018963W,DR,20,TD,-,Pendiente arribo,5443.00,0,
EXOLGAN,13:00,SEGU-281327-2,Enriquez Maximiliano...,HLCUBSC260559120,2600126001TLAT018963W,DR,20,T,-,Pendiente arribo,5443.00,0,
EXOLGAN,13:00,HLXU-115542-0,Edelweiss Spedition ...,HLCUHAM26057035,26001TLAT018966C,HC,20,TD,-,Pendiente arribo,850.00,0,
EXOLGAN,13:00,HLBU-366812-7,Lift Van Int. Co S.A,HLCULE1260611799,26001TLAT018964A,DR,20,TD,-,Pendiente arribo,700.00,0,
EXOLGAN,13:00,HLBU-366812-7,Lift Van Int. Co S.A,HLCULE1260611799,2600126001TLAT018964A,DR,20,T,-,Pendiente arribo,700.00,0,
T4,13:00,MSKU-705740-4,Id Systems Sa,OVE-26-1431,2600126001TLAT018991A,DR,20,T,-,Pendiente arribo,1786.25,0,
None,13:00,HLXU-115542-0,Edelweiss Spedition ...,HLCUHAM260570350,2600126001TLAT018966C,SR,20,T,-,Pendiente arribo,850.00,0,
EXOLGAN,15:00,FANU-133997-3,Lift Van Int. Co S.A,HLCUVAN260505906,26001TLAT0189886G,DR,20,TD,-,Pendiente arribo,1669.00,0,
EXOLGAN,15:00,FANU-133997-3,Lift Van Int. Co S.A,HLCUVAN260505906,2600126001TLAT018988G,DR,20,T,-,Pendiente arribo,1669.25,0,
