Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
TRP,04:00,KOCU-425877-2,Skop Trader S. A.,TCSZ2602493,HC,T,-,Pendiente arribo,,70
T4,05:00,CMAU-323488-2,Mercovan Argentina S...,ANT1981595,DR,TD,-,Pendiente arribo,,30
TRP,05:00,FCIU-538959-6,Chemotecnica Sa,HDMUMAAM9404300,DR,TD,-,Pendiente arribo,,30
TRP,15:00,BMOU-149837-4,Alami Flejes De Prec...,S04932374,DR,T,-,Pendiente arribo,,30
TRP,17:00,TCLU-334263-8,Mercovan Argentina S...,ONEYLEHF48108700,DR,TD,-,Pendiente arribo,,30
TRP,18:00,TCKU-438526-2,Lift Van Int. Co S.A,ONEYHAMG06052900,DR,TD,-,Pendiente arribo,,60
EXOLGAN,19:00,MSNU-164948-4,Lift Van Int. Co S.A,MEDUWN044732,DR,TD,-,Pendiente arribo,,30
EXOLGAN,21:00,SEKU-636924-2,Lift Van Int. Co S.A,FE2606097443HOUBUE,HC,TD,-,Pendiente arribo,,70
EXOLGAN,21:00,TGBU-608578-3,Sk Distributors S.R....,DLSZ26020177,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,DFSU-773238-9,Glamtex S.A.,NBOE26021626,HC,T,-,Pendiente arribo,,70
TRP,04:00,KOCU-414396-3,Skop Trader S. A.,TCSZ2602493,HC,T,-,Pendiente arribo,,70
EXOLGAN,05:00,MSDU-480072-1,Lift Van Int. Co S.A,MEDUVC929753,DR,TD,-,Pendiente arribo,,60
TRP,13:00,CSNU-847225-6,Lift Van Int. Co S.A,OOLU2318963620,HC,TD,-,Pendiente arribo,,70
TRP,17:00,TCLU-689849-3,Mercovan Argentina S...,ONEYLEHG03325700,DR,TD,-,Pendiente arribo,,30
TRP,18:00,TEMU-529112-0,Mercovan Argentina S...,ONEYLEHG00380500,DR,TD,-,Pendiente arribo,,30
EXOLGAN,19:00,TEMU-292039-0,Mercovan Argentina S...,HLCUSS526037455,DR,TD,-,Pendiente arribo,,30
EXOLGAN,21:00,BEAU-526094-4,Jupam Sa,NBOH26020020,HC,T,-,Pendiente arribo,,70
EXOLGAN,21:00,MSMU-742028-0,Lift Van Int. Co S.A,MEDUWN180925,HC,TD,-,Pendiente arribo,,70
EXOLGAN,21:00,ONEU-623982-7,Jupam Sa,NBOH26020005,HC,T,-,Pendiente arribo,,70
