Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,UACU-855475-2,Lift Van Int. Co S.A,HLCUME3241118730,DR,TD,-,16:50 Arribado
Exolgan,07:00 ,MSDU-530548-7,Dodero & Cia S.R.L.,DOD780201,HC,T,-,16:50 Arribado
Exolgan,11:00 ,HLBU-357377-8,Lift Van Int. Co S.A,HLCUME3241120058,DR,TD,-,16:50 Arribado
Exolgan,11:00 ,SEGU-223708-0,Lift Van Int. Co S.A,HLCUTOR241048289,DR,TD,-,16:50 Arribado
Exolgan,11:00 ,MSMU-465666-8,Industrias Saladillo...,MEDUHE892029,HC,TD,-,16:50 Arribado
Exolgan,13:00 ,MSMU-460776-6,Molinos Tarquini Sa,DOD780201,HC,T,-,16:50 Arribado
Terminal 4,13:00 ,ZCSU-748314-8,Grupo Simpa Sa,TCSH2410265A/B/C,HC,TD,-,17:40 Arribado
Terminal 4,14:00 ,ZCSU-707134-6,Grupo Simpa Sa,TCNB2410541,HC,TD,-,Pendiente ingreso
Exolgan,15:00 ,BEAU-221695-3,Lift Van Int. Co S.A,HLCUTOR241010127,DR,TD,-,Pendiente ingreso
Exolgan,15:00 ,GCXU-218638-7,Noah Servicess.R.L.,HLCUBSC241147114,DR,TD,-,Pendiente ingreso
Exolgan,17:00 ,TLLU-605074-6,Lift Van Int. Co S.A,ONEYRICEKU900300,DR,TD,-,Pendiente ingreso
Terminal 4,17:00 ,WBPU-705626-4,Grupo Simpa Sa,TCSH2410264,HC,TD,-,Pendiente ingreso
Terminal 4,17:00 ,TLLU-459581-3,Grupo Simpa Sa,TCSH2410264,HC,TD,-,Pendiente ingreso
Terminal 4,17:00 ,TCLU-815832-5,Grupo Simpa Sa,TCSH2410264,HC,TD,-,Pendiente ingreso
Terminal 4,18:00 ,ZCSU-658827-3,Grupo Simpa Sa,TCNB2411014,HC,TD,05:11,Pendiente arribo
Terminal 4,18:00 ,TLLU-486004-9,Grupo Simpa Sa,TCNB2411014,HC,TD,-,Pendiente ingreso
TRP,19:00 ,CMAU-271236-0,Mercovan Argentina S...,SSN109858,DR,TD,-,Pendiente ingreso
Terminal 4,20:00 ,ZIMU-288623-7,Grupo Simpa Sa,TCNB2411207,DR,TD,03:11,Pendiente arribo
Terminal 4,20:00 ,TEMU-725533-3,Grupo Simpa Sa,TCXM2411016A/B,HC,TD,03:11,Pendiente arribo
Terminal 4,20:00 ,ZCSU-850309-0,Grupo Simpa Sa,TCNB2411207,HC,TD,03:11,Pendiente arribo
Terminal 4,20:00 ,GSLU-205018-3,Grupo Simpa Sa,TCXM2411016A,DR,TD,03:11,Pendiente arribo
