Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,14:00 ,PIDU-423040-5,Grass S. R. L.,BVNEA2411009,HC,T,-,19:30 Arribado
Terminal 4,14:00 ,TIIU-405137-7,Grass S. R. L.,BVNEA2411009,HC,T,-,19:30 Arribado
TRP,15:00 ,TEMU-627128-4,Textil Praga Srl,HDE25-010015,HC,T,-,19:30 Arribado
TRP,15:00 ,EISU-947077-2,Mma Tex S.A.,HDE25-010028,HC,T,-,19:20 Arribado
TRP,15:00 ,TCLU-434259-2,Juliana Sa,EGLV142404254295,HC,T,-,Pendiente ingreso
Exolgan,15:00 ,TRHU-340504-3,Chemotecnica Sa,CHIBUE5269972D,DR,TD,-,19:30 Arribado
TRP,16:00 ,TXGU-748139-6,Juliana Sa,EGLV142404254295,HC,T,-,Pendiente ingreso
TRP,17:00 ,TRHU-634809-7,Mma Tex S.A.,HDE25-010047,HC,T,-,Pendiente ingreso
TRP,17:00 ,EGHU-987887-5,Mma Tex S.A.,HDE25-010098,HC,T,-,Pendiente ingreso
TRP,17:00 ,FSCU-499523-7,Juliana Sa,EGLV142404254295,HC,T,-,Pendiente ingreso
TRP,18:00 ,TIIU-523892-7,Raisvic S.R.L.,HDE25-010006,HC,T,-,Pendiente ingreso
