Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,07:00,MEDU-716430-7,Xiadex Srl,NBOE25017548,HC,70,T,02:53,Pendiente arribo,
Exolgan,07:00,MSMU-701481-0,E A Balbi E Hijos S ...,ACS-PKAR25200,HC,70,T,02:53,Pendiente arribo,
Exolgan,07:00,MSBU-456977-0,E A Balbi E Hijos S ...,GILSH250700217,DR,60,T,02:53,Pendiente arribo,
Exolgan,07:00,MSDU-636869-0,E A Balbi E Hijos S ...,ACS-PKAR25200,HC,70,T,02:53,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,FSCU-510995-0,Vestiditos Sa,TCXM2508087,DC,60,T,00:53,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,CSNU-732071-0,Vestiditos Sa,TCXM2508087,HC,70,T,00:53,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,OOCU-786297-0,Vestiditos Sa,TCXM2508087,HC,70,T,00:53,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,CSNU-875964-7,Vestiditos Sa,TCXM2508087,HC,70,T,00:53,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,CSNU-822112-1,Vestiditos Sa,TCXM2508087,HC,70,T,00:53,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,TIIU-541213-4,Vestiditos Sa,TCXM2508087,HC,70,T,00:53,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,FCIU-965123-5,Vestiditos Sa,TCXM2508087,HC,70,T,00:53,Pendiente arribo,
Exolgan,11:00,MSBU-274370-7,Mercovan Argentina S...,MEDUOF833539,DC,30,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,MSKU-590196-4,Refractarios Argenti...,PCBUE25080002,DR,30,TD,-,Pendiente arribo,
Exolgan,13:00,MSMU-431477-3,Grass S. R. L.,HBUE2508X0238,HC,70,T,-,Pendiente arribo,
Exolgan,13:00,MSMU-661076-9,Grass S. R. L.,HBUE2508X0238,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,MRKU-501185-0,Ledorot S.A.,GILNB250801356,HC,70,T,-,Pendiente arribo,
Exolgan,13:00,MSDU-548851-5,Aspee Monee,LDH/25/1751,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,BSIU-965743-6,Tio Musa,SYNNGB25SE090227,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,MRSU-534301-4,Chelatex Sas,GILNB250900312,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,TCKU-746559-3,Bisora Group Sa,NBFC2509045,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,XINU-803653-0,Grupo Leal-Tex S.R.L...,GILNB250801355,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,CAAU-708400-2,Daniel Berant,GSZBUE25090202,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,15:00,JXLU-442580-5,Bisora Group Sa,QDOS033178,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,15:00,SUDU-683573-1,Eat Well Company S.R...,258732826,DR,60,T,-,Pendiente arribo,
Terminal 4 - Maersk,15:00,MSKU-039186-8,Eat Well Company S.R...,258732826,DR,60,T,-,Pendiente arribo,
