Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,BMOU-204825-8,Lift Van Int. Co S.A,HLCUBSC2601CADO3,HC,30,TD,-,11:07 Arribado,
T4,05:00,HLXU-815539-8,Lift Van Int. Co S.A,281409,HC,70,T,-,10:50 Arribado,
T4,06:00,MRKU-098048-6,Grupo Rsm Srl,265837505,HC,70,TD,05:33,Pendiente arribo,
T4,06:00,MRSU-520255-1,Grupo Rsm Srl,265528059,HC,70,TD,05:33,Pendiente arribo,
T4,06:00,TCLU-994873-0,Refractarios Argenti...,721263414,HC,30,TD,-,09:18 Arribado,
TRP,11:00,OOCU-713690-0,Rueda Oeste S.A.,COSU6439330100,HC,70,T,00:33,Pendiente arribo,
TRP,12:00,TLLU-287364-3,Edelweiss Spedition ...,COSU6439389830,HC,30,TD,-,Pendiente arribo,
T4,12:00,HLXU-123176-8,Lift Van Int. Co S.A,HLCUBSC2601AUVE3,HC,30,TD,-,Pendiente arribo,
TRP,12:00,EMCU-618471-0,E A Balbi E Hijos S ...,SHOH26010001,HC,30,T,-,Pendiente arribo,
TRP,12:00,EGHU-959622-8,E A Balbi E Hijos S ...,SHOH26010001,HC,70,T,-,Pendiente arribo,
TRP,12:00,EITU-919019-0,Juliana Sa,EGLV142504103604,HC,70,T,-,Pendiente arribo,
TRP,12:00,ONEU-520316-2,Astilleros Patagonia...,NB251170316,HC,70,T,-,Pendiente arribo,
TRP,12:00,GCXU-549996-0,Astilleros Patagonia...,NB251170316,HC,70,T,-,Pendiente arribo,
TRP,12:00,TXGU-557270-6,Dmc Import Group S.R...,QD20250321,HC,70,T,-,Pendiente arribo,
EXOLGAN,13:00,MSNU-669392-0,Aspee Monee,MEDUP4939658,HC,70,T,-,Pendiente arribo,
TRP,13:00,CSNU-555595-3,Cl Global S.R.L.,XMFZ25120007A,HC,70,TD,-,Pendiente arribo,
TRP,13:00,EGSU-651726-0,Poka S.A.,NBOH26010016,HC,70,T,-,Pendiente arribo,
TRP,13:00,EGSU-125016-6,Shipy S.A.,BK2532032,HC,70,T,-,Pendiente arribo,
EXOLGAN,13:00,FFAU-190598-0,Aspee Monee,MEDUP4885349,HC,70,T,-,Pendiente arribo,
EXOLGAN,13:00,UACU-846748-9,Ofa Express Srl,HLCUBC1260110418,HC,70,TD,-,Pendiente arribo,
TRP,15:00,RFCU-227881-9,Refractarios Argenti...,SHZ7829052,HC,30,TD,-,Pendiente arribo,
TRP,16:00,PCIU-962019-4,Inter American Cargo...,SHOL50333400,HC,70,TD,-,Pendiente arribo,
TRP,16:00,EGSU-651694-2,Poka S.A.,NBOH26010016,HC,70,T,-,Pendiente arribo,
TRP,18:00,EGSU-651737-9,Poka S.A.,NBOH26010016,HC,70,T,-,Pendiente arribo,
