Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Terminal 4 - Maersk,05:00,TCLU-742380-4,Alami Flejes De Prec...,S04813307,DC,30,TD,-,10:05 Arribado,
Trp - Terminales 1-2-3,11:00,BSIU-994537-1,Bisora Group Sa,NBFC2509023,HC,70,TD,-,13:35 Arribado,
Trp - Terminales 1-2-3,12:00,HMMU-625167-8,Italbo S.R.L.,CMI014092,HC,70,T,-,14:11 Arribado,
Trp - Terminales 1-2-3,12:00,KOCU-486712-5,Rueda Oeste S.A.,TCS2509477A,HC,70,T,-,16:30 Arribado,
Exolgan,13:00,MSNU-760455-3,Aspee Monee,LDH/25/1770,HC,70,T,-,17:13 Arribado,
Exolgan,13:00,GESU-121047-5,Lift Van Int. Co S.A,HLCUME3250927427,HC,30,TD,-,17:02 Arribado,
Exolgan,13:00,TCLU-828926-4,Lift Van Int. Co S.A,ONEYRICFJG153700,HC,70,TD,-,17:19 Arribado,
Exolgan,13:00,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,DC,60,TD,-,17:23 Arribado,
Exolgan,13:00,FANU-319227-0,Grupo Simpa Sa,MEX250000339,HC,70,TD,-,17:38 Arribado,
Exolgan,13:00,UACU-583731-6,Mazon Textil Sa,NBOE25018356,HC,70,T,-,17:40 Arribado,
Terminal 4 - Maersk,13:00,ZCSU-695919-0,Grupo Simpa Sa,TCSH2509123,HC,70,T,-,16:38 Arribado,
Terminal 4 - Maersk,13:00,TGBU-624791-9,Grupo Simpa Sa,TCSH2509123,HC,70,T,-,17:54 Arribado,
Terminal 4 - Maersk,13:00,TRHU-834831-0,Grupo Simpa Sa,TCSH2509123,HC,70,T,-,17:56 Arribado,
Terminal 4 - Maersk,13:00,ZCSU-686874-1,Grupo Simpa Sa,TCSH2509123,HC,70,T,-,17:43 Arribado,
Terminal 4 - Maersk,13:00,ZCSU-793991-6,Grupo Simpa Sa,TCSH2509123,HC,70,T,-,16:43 Arribado,
Terminal 4 - Maersk,13:00,BMOU-526295-7,Grupo Simpa Sa,TCSH2509123,HC,70,T,-,17:37 Arribado,
Trp - Terminales 1-2-3,15:00,TLLU-801151-7,Jupam Sa,NB250967283,HC,70,T,-,17:57 Arribado,
Terminal 4 - Maersk,17:00,MNBU-904429-8,Linkage Intertrade S...,SZE250900051,DC,60,TD,02:48,Pendiente arribo,
Terminal 4 - Maersk,17:00,MNBU-412574-0,Linkage Intertrade S...,SZE250900051,DC,60,TD,02:48,Pendiente arribo,
Terminal 4 - Maersk,17:00,MNBU-333946-0,Linkage Intertrade S...,SZE250900051,DC,60,TD,02:48,Pendiente arribo,
Terminal 4 - Maersk,17:00,MNBU-427655-7,Linkage Intertrade S...,SZE250900051,DC,60,TD,02:48,Pendiente arribo,
