Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Terminal 4 - Maersk,06:00,SUDU-874616-6,Tandem Global Logist...,XMF202500917A/B/C,HC,70,TD,03:08,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CAAU-514348-8,Rueda Oeste S.A.,TCSZ2509477B,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,BSIU-994099-7,Grupo Simpa Sa,NBOBUE25090074,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,FCIU-324664-1,A La Orden,MEDUK7436497,DC,30,T,-,Pendiente arribo,
Exolgan,11:00,MEDU-604183-8,A La Orden,MEDUK7436497,DC,30,T,-,Pendiente arribo,
Exolgan,11:00,MEDU-588885-4,A La Orden,MEDUK7436497,DC,30,T,-,Pendiente arribo,
Exolgan,11:00,MSMU-120397-1,A La Orden,MEDUK7436497,DC,30,T,-,Pendiente arribo,
Exolgan,11:00,MEDU-793604-1,E A Balbi E Hijos S ...,ACS-PKAR25334,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,FDCU-020447-3,E A Balbi E Hijos S ...,ACS-PKAR25334,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,16:00,EGHU-941701-9,Mibeda S.A.,TWLE25090048,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,16:00,CAAU-574787-3,Mibeda S.A.,TWLE25090049,HC,70,T,-,Pendiente arribo,
