Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,07:00,CAIU-497649-8,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F,HC,40,T,1:30,Pendiente arribo,4440.00,0,
EXOLGAN,07:00,GESU-672329-6,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F,DR,40,T,1:30,Pendiente arribo,5980.00,0,
EXOLGAN,07:00,HAMU-222853-0,Berkma S.A.,DLNB2605491,2600126001TLMD007412F,DR,40,T,1:30,Pendiente arribo,5810.00,0,
EXOLGAN,07:00,TGBU-580032-0,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F,DR,40,T,1:30,Pendiente arribo,4580.00,0,
EXOLGAN,07:00,HLBU-166094-0,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F,DR,40,T,1:30,Pendiente arribo,5300.00,0,
EXOLGAN,07:00,HAMU-252888-2,Berkma S.A.,DLNB2605491,2600126001TLMD007412F,DR,40,T,1:30,Pendiente arribo,6820.00,0,
EXOLGAN,07:00,HAMU-314702-6,Berkma S.A.,DLNB2605491,2600126001TLMD007412F,DR,40,T,1:30,Pendiente arribo,5400.00,0,
EXOLGAN,13:00,UACU-581884-6,Compañia Bulk S.A.,DLTJ2605033B,2600126001TLMD007411E,HC,40,T,-,Pendiente arribo,6375.00,0,
EXOLGAN,15:00,TCNU-794130-7,Dmc Import Group S.R...,TSSZ2604147,2600126001TLMD007438N,DR,40,T,-,Pendiente arribo,12970.00,0,
EXOLGAN,15:00,MSBU-550758-3,Dmc Import Group S.R...,TSSZ2604147,2600126001TLMD007438N,DR,40,T,-,Pendiente arribo,21570.00,0,
