Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,06:00,HASU-406390-8,Hometex S.A.,TMSE3775977,HC,70,T,-,09:02 Arribado,
T4,08:00,FFAU-503115-7,Corona Insumos Srl,GSZBUE25092489,HC,70,T,-,10:56 Arribado,
TRP,12:00,CAIU-719638-7,Santana Textil Chaco...,PEC01419RCS,HC,70,TD,02:18,Pendiente arribo,
T4,12:00,MRKU-231695-9,Bisora Group Sa,DLNB2510324,HC,70,T,-,Pendiente ingreso,
T4,12:00,TCLU-856404-7,Bisora Group Sa,NBFC2510028,HC,70,T,02:18,Pendiente arribo,
T4,12:00,MRKU-484205-8,Bisora Group Sa,NBFC2510029,HC,70,T,02:18,Pendiente arribo,
T4,12:00,MRSU-520151-3,Domatel S. R. L.,XNOE25002041,HC,70,T,02:18,Pendiente arribo,
T4,12:00,CAAU-899010-4,Domatel S. R. L.,XNOE25002041,HC,70,T,02:18,Pendiente arribo,
EXOLGAN,13:00,HLBU-140125-5,Lift Van Int. Co S.A,HLCUME3250931830,DC,60,TD,01:18,Pendiente arribo,
EXOLGAN,13:00,UACU-409833-5,Lift Van Int. Co S.A,HLCUME3251004191,DC,30,TD,01:18,Pendiente arribo,
EXOLGAN,15:00,UACU-387339-8,Breyer Hnos S A,DLSZ25090493,DC,30,T,-,Pendiente arribo,
