Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,TTNU-823844-1,Chemotecnica Sa,ONEYSHAFW3932400,HC,70,T,-,09:38 Arribado,
EXOLGAN,05:00,ONEU-942330-8,Chemotecnica Sa,ONEYSHAFW3789700,HC,70,T,-,10:13 Arribado,
EXOLGAN,05:00,UACU-396869-9,Mercovan Argentina S...,HLCULUN251001529,DC,30,TD,-,14:22 Arribado,
EXOLGAN,07:00,CAIU-951369-1,Grapot Sa,NBOE25018922,HC,70,T,-,09:33 Arribado,
EXOLGAN,07:00,MEDU-738336-8,Grapot Sa,SHOE25012353,HC,70,T,-,11:37 Arribado,
TRP,11:00,HMMU-705541-1,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,15:13 Arribado,
TRP,11:00,KOCU-477260-5,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,13:50 Arribado,
TRP,11:00,DFSU-737005-8,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,15:16 Arribado,
TRP,11:00,TLLU-529356-7,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,13:46 Arribado,
TRP,11:00,HMMU-652612-1,Dpmg S.A.,HDMUNBOZ1AF9400,HC,70,T,-,15:40 Arribado,
TRP,11:00,HMMU-647427-0,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,13:37 Arribado,
TRP,12:00,HMMU-645975-9,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,15:21 Arribado,
TRP,12:00,HMMU-673451-0,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,14:47 Arribado,
TRP,12:00,CAAU-513434-1,Bahia Blanca Viviend...,OXOE2509034,HC,70,T,-,16:45 Arribado,
TRP,12:00,KOCU-425167-5,Dpmg S.A.,HDMUNBOZ1AF9400,HC,70,T,-,14:34 Arribado,
T4,14:00,MRKU-467283-5,Tech Mind S.A.,SS0118357,DR,60,TD,02:54,Pendiente arribo,
TRP,15:00,HMMU-464723-2,Dpmg S.A.,HDMUNBOZ1AF9300,HC,70,T,01:54,Pendiente arribo,
