Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,CAAU-892613-1,Grupo Simpa Sa,252107585,HC,70,T,-,09:54 Arribado,
T4,10:00,MRSU-831889-0,Bisora Group Sa,NBOE25019249,HC,70,T,-,15:39 Arribado,
T4,10:00,TRHU-448704-6,Grupo Simpa Sa,252107584,HC,70,T,-,14:27 Arribado,
T4,10:00,CAJU-501135-9,Grupo Simpa Sa,252107198A,HC,70,T,-,14:02 Arribado,
T4,10:00,CAAU-649720-7,Grupo Simpa Sa,252107198B,HC,70,T,-,15:36 Arribado,
T4,10:00,MRSU-834832-3,Jakytextil S.A.,NBOE25019247,HC,70,T,-,18:39 Arribado,
T4,12:00,HAMU-184839-3,Lift Van Int. Co S.A,HLCUTORS251108995,HC,70,TD,-,19:01 Arribado,
T4,12:00,MRKU-022181-2,Eagle Service Group ...,261373703,DR,60,TD,-,18:16 Arribado,
T4,12:00,MAEU-412378-3,Narlu Srl,OXOE250919,OT,60,T,-,18:51 Arribado,
T4,12:00,MAEU-408135-3,Narlu Srl,OXOE250919,OT,60,T,-,17:27 Arribado,
T4,12:00,MAEU-422007-9,Narlu Srl,OXOE250919,OT,60,T,-,17:15 Arribado,
T4,13:00,MRSU-018285-3,Lift Van Int. Co S.A,259463350,DR,30,TD,-,17:41 Arribado,
T4,14:00,MRKU-666834-6,Sanyo Color Sa,258890819,DC,30,TD,-,18:25 Arribado,
T4,14:00,CAAU-594795-3,Noah Servicess.R.L.,261931218,DR,60,TD,-,19:36 Arribado,
T4,14:00,MRKU-046390-3,Noah Servicess.R.L.,261879419,DR,60,TD,08:18,19:55 Arribado,
