Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,08:00,HLBU-395155-9,Lift Van Int. Co S.A,HLCUBSC2607BUXG8,2600126001TLAT025619S,DR,20,TD,-,11:01 Arribado,1529.00,0,
T4,09:00,SUDU-674612-5,Andres Madariya,272332952,2600126001TLAT025916S,HQ,40,T,-,08:02 Arribado,9707.60,0,
T4,11:00,MSKU-164918-1,Gematec Srl,H01EMKK26003900,2600126001TLAT025613M,HC,20,TD,-,10:48 Arribado,22753.20,0,
T4,12:00,MRKU-483057-1,Edelweiss Spedition ...,273951795,2600126001TLAT025833Z,HC,40,TD,-,14:13 Arribado,3437.00,0,
T4,12:00,MRSU-957482-9,Almar Internacional ...,275547702,2600126001TLAT025620K,DV,20,TD,2:45,Pendiente arribo,5584.00,0,
T4,12:00,MRKU-695873-0,Almar Internacional ...,275547702,2600126001TLAT025620K,HC,40,TD,-,14:36 Arribado,2200.00,0,
T4,12:00,MRKU-441611-3,Import Racer S.A.,272709143,2600126001TLAT025969D,DR,40,T,-,13:49 Arribado,8694.70,1,
T4,12:00,MRSU-212897-5,Compañia Bulk S.A.,SHOH26060308,2600126001TLAT025617Z,HC,40,T,-,11:06 Arribado,29810.00,0,
T4,12:00,MRSU-212911-7,Compañia Bulk S.A.,SHOH26060308,2600126001TLAT025617Z,HC,40,T,-,14:32 Arribado,29810.00,0,
T4,12:00,SUDU-812202-5,Bazar Del Mundo S.A.,APXOE-26074225,2600126001TLAT025694V,RF,40,T,-,14:37 Arribado,4070.00,0,
T4,12:00,MNBU-418908-8,Bazar Del Mundo S.A.,APXOE-26074225A,2600126001TLAT025693U,RF,40,T,-,11:28 Arribado,3490.00,0,
T4,13:00,HLBU-938566-0,Sk Distributors S.R....,DLSZ26070537,2600126001TLAT025616P,NO,40,T,1:45,Pendiente arribo,7590.00,0,
