Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
TRP,12:00,GLDU-506004-5,Logcargo Srl,NGP3363676,DR,30,T,-,Pendiente arribo,
T4,14:00,MRKU-799337-7,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRSU-051023-2,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRKU-721326-0,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRKU-697261-5,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRKU-993370-0,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRSU-027758-4,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRKU-754180-2,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRSU-037518-0,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,TGBU-262626-2,Lift Van Int. Co S.A,BSE0327909,DR,30,TD,-,Pendiente arribo,
T4,14:00,MRKU-988710-0,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,CAAU-250706-1,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
T4,14:00,STJU-203373-8,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
EXOLGAN,15:00,HLXU-537214-7,Mercovan Argentina S...,HLCUBSC2601CIZC7,HC,70,TD,-,Pendiente arribo,
T4,15:00,TLLU-230529-0,Refractarios Argenti...,DEHA26012821,DR,30,TD,-,Pendiente arribo,
TRP,15:00,KOCU-522762-6,Dmc Import Group S.R...,TSSZZ2602068,DR,60,T,-,Pendiente arribo,
TRP,16:00,KOCU-509437-5,Dmc Import Group S.R...,TSSZ2602095,HC,70,T,-,Pendiente arribo,
TRP,17:00,HMMU-215974-8,Mercovan Argentina S...,HDMULSELM58675300,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,GESU-105116-2,Lift Van Int. Co S.A,ONEYRICG699001900,DR,30,TD,-,Pendiente arribo,
TRP,19:00,CMAU-915417-2,Lift Van Int. Co S.A,SSZ133231RCS,HC,70,TD,-,Pendiente arribo,
