Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,DC,30,TD,05:08,Pendiente arribo,
Exolgan,05:00,SEGU-518082-0,Aspee Monee,LDH/25/1717,HC,70,T,-,Pendiente ingreso,
Exolgan,05:00,MSDU-680758-2,Aspee Monee,LDH/25/1732,HC,70,T,-,10:03 Arribado,
Exolgan,05:00,TLLU-856776-4,Aspee Monee,MEDUOO590048,HC,70,T,-,09:16 Arribado,
Exolgan,05:00,MSDU-537569-5,Aspee Monee,MEDUOO676706,HC,70,T,05:08,Pendiente arribo,
Exolgan,05:00,MEDU-893487-1,Bisora Group Sa,NBOE25017667,HC,70,TD,-,09:33 Arribado,
Exolgan,07:00,TRHU-601185-0,Aspee Monee,MEDUOO664884,HC,70,T,03:08,Pendiente arribo,
Exolgan,07:00,MSMU-778990-0,Aspee Monee,MEDUOO546677,HC,70,T,03:08,Pendiente arribo,
Terminal 4 - Maersk,08:00,TRHU-326910-0,Mercovan Argentina S...,DXB0970509,DC,30,T,02:08,Pendiente arribo,
Exolgan,11:00,UACU-858783-8,Mercovan Argentina S...,HLCUALG250800101,DC,60,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,KOCU-464353-1,Shipy S.A.,TSSZ2508116,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,HMMU-678229-4,Shipy S.A.,TSSZ2508116,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,HMMU-667269-8,Shipy S.A.,TSSZ2508117,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,HMMU-638940-9,Maria Guadalupe Vera...,ROESHA25070597,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,HMMU-638104-9,Shipy S.A.,TSSZ2508117,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,HMMU-608221-7,Shipy S.A.,TSSZ2508117,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CAIU-444580-3,Shipy S.A.,TSSZ2508117,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TXGU-853395-6,Shipy S.A.,TSSZ2508116,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TEMU-750922-7,Shipy S.A.,TSSZ2508116,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,KOCU-494992-2,Shipy S.A.,TSSZ2508116,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,KOCU-492522-1,Skop Trader S. A.,TCNB2507800,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,KOCU-438047-7,Shipy S.A.,TSSZ2508117,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,HMMU-632167-2,Shipy S.A.,TSSZ2508117,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,HMMU-714404-1,Shipy S.A.,TSSZ2508116,HC,70,T,-,Pendiente arribo,
