Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,03:00,CSNU-768077-0,Mercovan Argentina S...,COSU6422935820,HC,70,TD,00:51,Pendiente arribo,
Trp - Terminales 1-2-3,03:00,FCIU-501848-7,Mercovan Argentina S...,COSU6422935820,DC,60,TD,00:51,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,GCXU-653898-0,Verde Fuerte Srl,SRTME000817,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,YMLU-354611-2,Chemotecnica Sa,YMJAB237005023,DC,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,11:00,MRKU-474393-9,Chemotecnica Sa,QT25Y8107651,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EMCU-862434-0,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,GCXU-532527-5,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TGBU-997552-2,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EGHU-941327-1,Edificios Comahue So...,TPTXGABD25056051,,60,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EITU-901287-6,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EITU-189669-9,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EGSU-933476-7,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,OOCU-778911-8,Skop Trader S. A.,TCNB2506462,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TXGU-563463-9,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CMAU-542796-2,Juliana Sa,CHN2302222,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EISU-837420-2,Mma Tex S.A.,HDE25-0700008,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,EGSU-967712-8,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TCLU-646786-0,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,GESU-658229-0,Jupam Sa,SS00009272,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TEMU-638188-8,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,EGHU-917279-1,Edificios Comahue So...,TPTXGABD25056051,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZHLU-201409-6,Dpmg S.A.,278686583,is,30,T,-,Pendiente arribo,schaumayer
Terminal 4 - Maersk,13:00,MRSU-871029-0,Planet Seguridad S.R...,GISLH250700033,HC,70,T,-,Pendiente arribo,moscardini matias
Trp - Terminales 1-2-3,13:00,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TGBU-807249-2,Skop Trader S. A.,TCNB2506461,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,ZCSU-862988-0,Independencia 3187 M...,SHIPSE2506090,HC,70,T,-,Pendiente arribo,nahuel ortiz
Terminal 4 - Maersk,14:00,ZCSU-698120-7,Independencia 3187 M...,SHIPSE2506089,HC,70,TD,-,Pendiente arribo,pedro muller
