Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Chofer
T4,06:00,HLXU-102120-5,Lift Van Int. Co S.A,HLCUBSC2603BFSU2,26001TLAT 012196Y,HC,20,TD,-,08:24 Arribado,1959.00,
EXOLGAN,07:00,HLBU-106196-2,Noah Servicess.R.L.,HLCUBC1260254836,26001TLAT012203D,HC,40,TD,-,11:09 Arribado,1375.00,
EXOLGAN,11:00,ONEU-752338-1,Compañia Bulk S.A.,SHOH26020172,26001TLAT012200A,HC,40,T,-,13:57 Arribado,7931.00,
TRP,11:00,CSNU-823992-2,Aceptyourdestiny Sa,CL26020449,26001TLMD004459N,HC,40,T,-,14:06 Arribado,16475.00,
EXOLGAN,11:00,FCIU-655976-3,Mercovan Argentina S...,HLCUBO2260320451,26001TLAT012217X,DR,20,TD,-,13:55 Arribado,1323.00,
EXOLGAN,11:00,UACU-388721-5,Edelweiss Spedition ...,HLCUBC1260304726,26001TLAT012216H,DR,20,TD,-,16:09 Arribado,3740.00,
TRP,12:00,TRHU-194361-0,Noah Servicess.R.L.,IBC1451453,26001TLAT012191J,DR,20,TD,-,14:26 Arribado,3194.00,
EXOLGAN,13:00,HLBU-304613-9,Mercovan Argentina S...,HLCUBSC260375772,26001TLAT012218J,DR,20,TD,3:30,Pendiente arribo,1106.00,
T4,13:00,CAIU-680587-4,Aurum Enterprises S....,TRB4309,26001TLMD004452G,DR,20,TD,3:30,Pendiente arribo,3422.00,
EXOLGAN,13:00,HLBU-264995-0,Lift Van Int. Co S.A,HLCUME3260226443,26001TLAT012213E,DR,20,TD,-,16:18 Arribado,913.00,
EXOLGAN,13:00,GCXU-259872-2,Lift Van Int. Co S.A,ONEYRICG85638700,26001TLAT012215G,DR,20,TD,-,16:20 Arribado,2531.00,
TRP,15:00,PIDU-460747-0,Telamania Srl,NGB31164192,26001TLAT 012188P,HC,40,T,1:30,Pendiente arribo,16983.00,
TRP,15:00,PCIU-893402-0,Telamania Srl,NGB31164197,26001TLAT 012184L,HC,40,T,1:30,Pendiente arribo,16882.00,
TRP,15:00,HPCU-518321-3,Telamania Srl,NGB31164201,26001TLAT 012181X,HC,40,T,1:30,Pendiente arribo,16477.00,
EXOLGAN,15:00,MSBU-800213-1,Aspee Monee,MEDUXO057608,26001TLAT012205F,HC,40,T,1:30,Pendiente arribo,22511.00,
EXOLGAN,15:00,MRSU-838372-5,Geo Logistics Argent...,265312079,26001TLAT010440E,HC,40,TD,1:30,Pendiente arribo,27041.00,
TRP,16:00,CSNU-756602-6,Lift Van Int. Co S.A,OOLU2319197580,26001TLAT 012178Y,HC,40,TD,0:30,Pendiente arribo,5060.00,
TRP,16:00,PIDU-461040-5,La Tela Srl,NGB31164206,26001TLAT 012180H,HC,40,T,0:30,Pendiente arribo,16851.00,
EXOLGAN,17:00,MEDU-491700-6,Skop Trader S. A.,GSZBUE26013691,26001TLAT012206G,HC,40,T,-,Pendiente arribo,8730.00,
