Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,CXDU-115914-8,Jupam Sa,SS00009276,HC,T,-,08:59 Arribado
Terminal 4 - Maersk,09:00 ,TLLU-244660-0,Mercovan Argentina S...,HLCUBKK250525892,DC,TD,-,12:15 Arribado
Terminal 4 - Maersk,10:00 ,UACU-845402-8,Tb Cargo Sa,HLCUBSC2507AXCK0,DC,TD,06:36,Pendiente arribo
Terminal 4 - Maersk,10:00 ,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,DC,TD,06:36,Pendiente arribo
Terminal 4 - Maersk,10:00 ,MRSU-654185-8,Edificios Comahue So...,TPTAOABD25046024,HC,TD,06:36,Pendiente arribo
Terminal 4 - Maersk,10:00 ,TCNU-861619-5,Pezzelatto Jorge Fac...,TPTAOBD25046025,HC,TD,-,14:25 Arribado
Terminal 4 - Maersk,11:00 ,BMOU-141829-7,Mercovan Argentina S...,HLCUBSC2507ASLLT7,DC,TD,-,15:47 Arribado
Terminal 4 - Maersk,11:00 ,STJU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,HC,TD,-,16:28 Arribado
Terminal 4 - Maersk,11:00 ,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,HC,T,05:36,Pendiente arribo
Terminal 4 - Maersk,11:00 ,TCNU-536039-2,Grupo Simpa Sa,TCNB2506077,HC,T,05:36,Pendiente arribo
Terminal 4 - Maersk,14:00 ,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,HC,T,02:36,Pendiente arribo
