Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,TCKU-733479-9,Grupo Simpa Sa,TCSH2510174,HC,70,TD,04:48,Pendiente arribo,
T4,05:00,JXLU-784335-2,Grupo Simpa Sa,TCNB2511047,HC,70,TD,-,08:40 Arribado,
T4,05:00,JZPU-802470-6,Grupo Simpa Sa,TCNB2511047,HC,70,TD,04:48,Pendiente arribo,
T4,05:00,ZCSU-717253-1,Grupo Simpa Sa,TCNB2511047,HC,70,TD,04:48,Pendiente arribo,
T4,05:00,ZCSU-729853-5,Grupo Simpa Sa,TCNB2511047,HC,70,TD,-,08:23 Arribado,
T4,05:00,ZCSU-780249-8,Grupo Simpa Sa,TCNB2511047,HC,70,TD,-,08:46 Arribado,
T4,05:00,ZCSU-673162-0,Grupo Simpa Sa,TCSH2510174,HC,70,TD,04:48,Pendiente arribo,
T4,05:00,ZCSU-693591-6,Grupo Simpa Sa,TCSH2510174,HC,70,TD,-,09:03 Arribado,
T4,06:00,JXLU-669843-4,Grupo Simpa Sa,TCSH2510174,HC,70,TD,03:48,Pendiente arribo,
T4,06:00,TCKU-602251-7,Grupo Simpa Sa,TCSH2510174,HC,70,TD,03:48,Pendiente arribo,
T4,06:00,ZCSU-745911-5,Grupo Simpa Sa,TCSH2510174,HC,70,TD,03:48,Pendiente arribo,
EXOLGAN,09:00,HAMU-305643-5,Mazon Textil Sa,NBOE25018364,HC,70,T,00:48,Pendiente arribo,
T4,12:00,MRKU-090442-3,Gematec Srl,261158819,DC,60,TD,-,Pendiente arribo,
EXOLGAN,13:00,MSNU-188425-1,Edelweiss Spedition ...,MEDUKQ268840,DC,30,TD,-,Pendiente arribo,
EXOLGAN,15:00,HLXU-540951-8,Cl Global S.R.L.,XMF2025100A,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,FANU-338480-0,Glamtex S.A.,NBOE25018732,HC,70,T,-,Pendiente arribo,
EXOLGAN,17:00,TRHU-608650-4,Sematryn Sa,SW-TCSZ2510284,HC,70,TD,-,Pendiente arribo,
