Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,07:00,PIDU-407609-6,Kraster Argentina Sa,511099948CKG,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,SEKU-581626-4,Aoda Sa,NB250662620,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,UACU-393851-8,Eagle Service Group ...,BCNBUE250036,DC,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EGSU-926004-7,Dmc Import Group S.R...,TSSZ2507002,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,FANU-373775-0,Mercovan Argentina S...,HLCULE1250712952,HC,70,TD,-,Pendiente arribo,
Exolgan,11:00,CAAU-236338-6,Mercovan Argentina S...,HLCULE1250708561,DC,30,TD,-,Pendiente arribo,
Exolgan,11:00,HLXU-538969-0,Mercovan Argentina S...,HLCUBC1250624762,DC,60,TD,-,Pendiente arribo,
Exolgan,11:00,BSIU-326295-3,Lift Van Int. Co S.A,HLCULIV250724739,DC,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,OOCU-892836-8,Arg Color S.R.L.,TCNB25070308,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZCSU-698120-7,Independencia 3187 M...,SHIPSE2506089,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,MRSU-871029-0,Planet Seguridad S.R...,GISLH250700033,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,MRKU-474393-9,Chemotecnica Sa,QT25Y8107651,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZHLU-201402-8,Dpmg S.A.,278686582,is,30,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZHLU-201409-6,Dpmg S.A.,278686583,is,30,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TRHU-829637-2,Compañia Bulk S.A.,SY250663167,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,ZCSU-862988-0,Independencia 3187 M...,SHIPSE2506090,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,19:00,SEKU-593775-4,Aoda Sa,NB250663050,HC,70,T,-,Pendiente arribo,
