Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,05:00,TRHU-530084-3,Hlb Pharma Group Sa,SMAD2610045,2600126001TLAT025140H,HC,40,T,-,08:17 Arribado,9322.50,0,
T4,07:00,HASU-423652-0,Aspee Monee,272031177,2600126001TLAT024949A,HC,40,T,-,10:25 Arribado,24177.50,0,
TRP,08:00,CAIU-990291-8,Silver Freight Logis...,HDMUNBOZ6Y690600,2600126001TLAT024952R,HC,40,T,-,10:44 Arribado,9200.00,0,
TRP,08:00,CAIU-720375-8,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,-,10:27 Arribado,4850.00,0,
TRP,08:00,HMMU-459720-8,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,-,Pendiente ingreso,4184.00,0,
TRP,09:00,HMMU-476584-7,Silver Freight Logis...,HDMUNBOZ6Y690600,2600126001TLAT024952R,HC,40,T,2:00,Pendiente arribo,18400.00,0,
T4,09:00,MRKU-090551-7,Noah Servicess.R.L.,275363804,2600126001TLAT025066Y,DV,40,TD,2:00,Pendiente arribo,3495.00,0,
TRP,09:00,HMMU-459848-3,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,2:00,Pendiente arribo,4411.00,0,
TRP,10:00,TLLU-576897-6,Silver Freight Logis...,HDMUNBOZ6YW66600,2600126001TLAT024954T,HC,40,T,1:00,Pendiente arribo,8942.00,0,
TRP,10:00,KOCU-445674-1,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,1:00,Pendiente arribo,4950.00,0,
TRP,10:00,KOCU-469712-1,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,1:00,Pendiente arribo,3751.00,0,
TRP,10:00,HMMU-459937-1,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,1:00,Pendiente arribo,5271.00,0,
TRP,10:00,HMMU-460537-1,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,1:00,Pendiente arribo,4160.00,0,
TRP,10:00,HMMU-459811-7,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,1:00,Pendiente arribo,4411.00,0,
TRP,11:00,HMMU-637101-4,Silver Freight Logis...,HDMUNBOZ6YW66600,2600126001TLAT024954T,HC,40,T,0:00,Pendiente arribo,7230.00,0,
TRP,12:00,DFSU-695775-5,Silver Freight Logis...,HDMUNBOZ6YW66600,2600126001TLAT024954T,HC,40,T,-,Pendiente arribo,8735.00,0,
TRP,12:00,NYKU-365295-3,Wipik S.A.S,TCQD2606278,2600126001TLAT024950P,GP,20,T,-,Pendiente arribo,17875.00,0,
TRP,12:00,TGBU-634826-2,Silver Freight Logis...,HDMUNBOZ6YW66600,2600126001TLAT024954T,HC,40,T,-,Pendiente arribo,11238.00,0,
TRP,12:00,HMMU-476631-3,Silver Freight Logis...,HDMUNBOZ6YW66600,2600126001TLAT024954T,HC,40,T,-,Pendiente arribo,9366.00,0,
TRP,12:00,HMMU-485775-3,Silver Freight Logis...,HDMUNBOZ6YW66600,2600126001TLAT024954T,HC,40,T,-,Pendiente arribo,7728.00,0,
T4,12:00,MRSU-902278-0,Aspee Monee,272031370,2600126001TLAT024947V,HC,40,T,-,Pendiente arribo,24177.50,0,
TRP,12:00,HMMU-459744-5,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,-,Pendiente arribo,4490.00,0,
TRP,12:00,HMMU-455448-5,Silver Freight Logis...,HDMUSZPM38804900,2600126001TLAT024956V,HC,40,T,-,Pendiente arribo,5040.00,0,
EXOLGAN,13:00,MSMU-172214-9,Refractarios Argenti...,KNY.26.06.012959,2600126001TLAT024990T,DC,20,TD,-,Pendiente arribo,25391.00,0,
EXOLGAN,13:00,MSBU-205705-5,Refractarios Argenti...,KNY.26.06.012959,2600126001TLAT024990T,DC,20,TD,-,Pendiente arribo,25391.00,0,
T4,14:00,MRKU-064438-9,Hra Consultora,275047765,2600126001TLAT025071K,DV,40,TD,-,Pendiente arribo,3199.75,0,
