Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,SEGU-363163-1,Refractarios Argenti...,VIE59187111,DR,30,TD,01:39,Pendiente arribo,
T4,06:00,TCNU-311340-7,Noah Servicess.R.L.,262258068,DR,60,TD,00:39,Pendiente arribo,
T4,06:00,CAAU-594394-2,Grapot Sa,SHOE25013014,HC,70,T,00:39,Pendiente arribo,
T4,07:00,UACU-412772-6,Baires International,HLCUBSC2511AUSN5,DR,30,TD,-,Pendiente arribo,
EXOLGAN,11:00,CAIU-669142-6,Refractarios Argenti...,VIE59187111,DR,30,TD,-,Pendiente arribo,
EXOLGAN,11:00,HLBU-384275-3,Refractarios Argenti...,VIE59187111,DR,30,TD,-,Pendiente arribo,
EXOLGAN,11:00,HLXU-116539-4,Refractarios Argenti...,VIE59187111,DR,30,TD,-,Pendiente arribo,
EXOLGAN,11:00,TCKU-656183-8,Noah Servicess.R.L.,HLCUME3251075240,HC,70,TD,-,Pendiente arribo,
TRP,13:00,HDMU-474481-0,Impulso Jm S.A.,TCSZ2510373,DR,60,T,-,Pendiente arribo,
T4,13:00,MRKU-579832-4,Santana Textil Chaco...,PEC23377/25,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,GCXU-249161-0,Refractarios Argenti...,VIE59187111,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,HAMU-102019-8,Refractarios Argenti...,VIE59187111,DR,30,TD,-,Pendiente arribo,
TRP,21:00,CSLU-628835-0,Globaccom Sas,NSHEC251045095,HC,70,TD,-,Pendiente arribo,
