Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05::00:00,HLBU-390002-1,Mercovan Argentina S...,HLCUME3250619951,DC,TD,-,10:04 Arribado
Terminal 4 - Maersk,10::00:00,MRSU-877470-9,Juguetech Sa,SZXS066234,HC,T,01:36,Pendiente arribo
Terminal 4 - Maersk,10::00:00,MRKU-265369-3,Grupo Leal-Tex S.R.L...,GILSH250500230,HC,T,01:36,Pendiente arribo
Terminal 4 - Maersk,10::00:00,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,T,01:36,Pendiente arribo
Terminal 4 - Maersk,10::00:00,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,HC,T,01:36,Pendiente arribo
Terminal 4 - Maersk,10::00:00,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,T,01:36,Pendiente arribo
Terminal 4 - Maersk,10::00:00,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,T,01:36,Pendiente arribo
Terminal 4 - Maersk,14::00:00,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,14::00:00,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,14::00:00,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,14::00:00,UACU-592894-6,Chemotecnica Sa,INTSE00184283,HC,T,-,Pendiente arribo
