Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,11:00,SEGU-281368-9,Mercovan Argentina S...,HLCUPTY260242166,DR,30,TD,-,15:36 Arribado,
EXOLGAN,13:00,HLXU-819704-8,Mercovan Argentina S...,HLCUSIN260138026,HC,70,TD,3:00,Pendiente arribo,
EXOLGAN,13:00,HLBU-269526-2,Mercovan Argentina S...,HLCUBC120219622,HC,70,TD,3:00,Pendiente arribo,
EXOLGAN,13:00,HAMU-218894-6,Edelweiss Spedition ...,HLCUGOA2601AQWC2,HC,70,TD,3:00,Pendiente arribo,
EXOLGAN,13:00,UACU-847450-7,Baires International,HLCUBC1260262373,HC,70,TD,3:00,Pendiente arribo,
EXOLGAN,13:00,CAIU-280019-6,Refractarios Argenti...,VIE69545154,DR,30,TD,3:00,Pendiente arribo,
EXOLGAN,13:00,MSNU-266348-7,Refractarios Argenti...,MEDUFC525278,DR,30,TD,3:00,Pendiente arribo,
T4,14:00,MRSU-942909-7,Mibeda S.A.,NBOE26022442,HC,70,T,-,15:26 Arribado,
EXOLGAN,15:00,HLBU-408077-6,Mercovan Argentina S...,HLCUBC1260166544,DR,30,TD,1:00,Pendiente arribo,
EXOLGAN,19:00,MSBU-102051-3,Refractarios Argenti...,WJM69511251,HC,30,TD,-,Pendiente arribo,
EXOLGAN,19:00,MSBU-157461-8,Refractarios Argenti...,WJM69511251,HC,30,TD,-,Pendiente arribo,
