Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,06:00,MRKU-100003-5,Grupo Rsm Srl,265837880,HC,70,TD,-,12:01 Arribado,
T4,06:00,EFEU-803598-1,Grupo Rsm Srl,HLCUBSC2601BZCO,,60,TD,-,12:10 Arribado,
T4,06:00,MRKU-090783-9,Grupo Rsm Srl,26520055,HC,70,TD,-,09:19 Arribado,
EXOLGAN,07:00,MEDU-860884-9,Bisora Group Sa,GILNB251200759,HC,0,T,-,10:24 Arribado,
EXOLGAN,07:00,MSDU-572020-9,Xiadex Srl,NBOE25021091,HC,70,T,-,12:20 Arribado,
EXOLGAN,07:00,MSDU-833991-6,Xiadex Srl,NBOE25021061,HC,70,T,-,11:07 Arribado,
TRP,10:00,CSNU-736894-6,Noah Servicess.R.L.,COSU6440209590,HC,70,TD,-,14:28 Arribado,
EXOLGAN,11:00,HLBU-395952-3,Lift Van Int. Co S.A,HLCURTM260109608,HC,70,TD,-,17:05 Arribado,
TRP,12:00,OOLU-016721-1,Cordova Camila Valer...,PSN25122557-1,HC,30,TD,-,14:57 Arribado,
TRP,12:00,OOLU-435832-4,Casa Rami S.R.L.,CTNB25120014,HC,70,T,-,15:20 Arribado,
EXOLGAN,15:00,MSNU-375861-1,Baires International,MEDUQ43912,DR,30,TD,03:03,Pendiente arribo,
