Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,MEDU-574694-7,Mercovan Argentina S...,MEDUKQ394380,DR,30,TD,-,11:04 Arribado,
EXOLGAN,05:00,MSMU-611607-8,La Tela Srl,NGBS072587,HC,70,TD,-,09:10 Arribado,
EXOLGAN,05:00,DCIU-542250-0,Dpmg S.A.,NABUE250498,is,30,T,-,08:28 Arribado,
EXOLGAN,05:00,TIFU-524416-9,Dpmg S.A.,NABUE250497,is,30,T,-,11:15 Arribado,
EXOLGAN,05:00,MSMU-559434-4,Vc Textil Srl,NBOE25019805,HC,70,T,-,08:33 Arribado,
T4,09:00,MRKU-076317-7,Grupo Rsm Srl,263060273,DR,60,TD,-,12:15 Arribado,
TRP,10:00,TXGU-752274-6,Ypf Energia Electric...,EGLV090500256809,HC,70,T,-,13:47 Arribado,
EXOLGAN,11:00,FFAU-170737-2,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,14:48 Arribado,
EXOLGAN,11:00,MSNU-500290-0,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,14:46 Arribado,
EXOLGAN,11:00,TCLU-550147-2,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,14:38 Arribado,
EXOLGAN,11:00,MEDU-710923-3,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,13:37 Arribado,
EXOLGAN,11:00,TGBU-781172-5,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,04:23,Pendiente arribo,
EXOLGAN,11:00,MEDU-438055-5,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,15:03 Arribado,
EXOLGAN,11:00,MSBU-688160-1,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,12:33 Arribado,
EXOLGAN,11:00,MEDU-739236-0,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,14:55 Arribado,
EXOLGAN,11:00,MSDU-834136-4,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,13:56 Arribado,
EXOLGAN,11:00,MSNU-793564-9,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,14:39 Arribado,
EXOLGAN,11:00,MSBU-524999-8,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,13:40 Arribado,
T4,11:00,HAMU-169746-6,Mercovan Argentina S...,HLCUBSC2512AYME5,DR,60,TD,-,14:17 Arribado,
EXOLGAN,11:00,MSBU-554089-5,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,-,14:42 Arribado,
EXOLGAN,11:00,MSMU-643936-3,Corporacion Royt Arg...,XMFZ25110001A,HC,70,TD,04:23,Pendiente arribo,
T4,12:00,MRKU-225570-3,Noah Servicess.R.L.,262897313,DR,60,TD,-,14:44 Arribado,
T4,13:00,HASU-150443-0,Lift Van Int. Co S.A,262091650,DR,30,TD,02:23,Pendiente arribo,
