Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,03:00,TGBU-864250-6,Export Sud Srl,SL26012611,HC,70,T,-,08:16 Arribado,
EXOLGAN,03:00,MSNU-927929-9,La Tela Srl,SHA31175951,HC,70,T,-,08:45 Arribado,
EXOLGAN,03:00,RFSU-303798-9,Lift Van Int. Co S.A,HLCUHAM2601AUOF0,DR,30,TD,-,08:50 Arribado,
EXOLGAN,03:00,HLBU-114246-8,Lift Van Int. Co S.A,HLCUPN4260271892,DR,60,TD,-,09:00 Arribado,
EXOLGAN,03:00,BMOU-562243-6,Sk Distributors S.R....,DLNB2601468,HC,70,T,-,08:33 Arribado,
EXOLGAN,05:00,MSCU-538936-0,Telamania Srl,NGB31164143,HC,70,T,-,08:14 Arribado,
T4,10:00,JXLU-749677-8,Aceptyourdestiny Sa,FDNBSE2602068A/B,HC,70,T,-,13:45 Arribado,
TRP,10:00,TCNU-416167-3,Berkma S.A.,TSSZ2602009,HC,70,T,-,13:42 Arribado,
T4,10:00,TCNU-456896-7,Mma Tex S.A.,SHIPSE2602030,HC,70,T,-,14:06 Arribado,
TRP,10:00,TLLU-700390-2,Aspee Monee,CNCBUE2602204,HC,70,T,-,13:48 Arribado,
TRP,11:00,HMMU-200570-0,Mercovan Argentina S...,HDMUSELM67370800,DR,30,TD,-,13:51 Arribado,
TRP,11:00,KKFU-781836-3,Berkma S.A.,SHOH26010095,HC,70,T,-,13:49 Arribado,
T4,12:00,ZCSU-680952-2,Aceptyourdestiny Sa,FDSHSE2601098,HC,70,T,-,15:16 Arribado,
T4,12:00,TEMU-733067-4,Aceptyourdestiny Sa,FDNBSE2602103,HC,70,T,-,15:06 Arribado,
TRP,13:00,NYKU-523833-0,Italbo S.R.L.,TCSZ2602235,HC,70,T,-,16:32 Arribado,
TRP,13:00,TCNU-523640-0,Berkma S.A.,SHOH26010095,HC,70,T,-,16:01 Arribado,
TRP,13:00,FFAU-752751-0,Mercovan Argentina S...,NGOC60018100,HC,70,TD,-,17:12 Arribado,
T4,14:00,ZCSU-691221-1,Mma Tex S.A.,SHIPSE2601068,HC,70,T,-,16:13 Arribado,
T4,14:00,JXLU-469619-7,Aceptyourdestiny Sa,FDNBSE2602106,HC,70,T,-,18:33 Arribado,
TRP,15:00,PCIU-953761-8,Mercovan Argentina S...,NGOC60018100,HC,70,TD,-,17:10 Arribado,
TRP,15:00,EGHU-966374-8,Shipy S.A.,TSSZ2601106,HC,70,T,-,18:21 Arribado,
T4,15:00,SEGU-568497-0,Mma Tex S.A.,FDNBSE2602058,HC,70,T,-,17:30 Arribado,
TRP,15:00,INKU-635295-2,Bazar Del Mundo S.A.,GZ26010210,HC,70,T,-,17:15 Arribado,
TRP,16:00,PCIU-873114-6,Mercovan Argentina S...,NGOC60018100,HC,70,TD,-,18:16 Arribado,
TRP,16:00,TCNU-582678-9,Berkma S.A.,TSSZ2602009,HC,70,T,-,18:19 Arribado,
TRP,16:00,EGSU-933114-0,Shipy S.A.,TSSZ2601106,HC,70,T,-,18:14 Arribado,
TRP,17:00,DRYU-262303-9,Mercovan Argentina S...,NGOC60018100,DR,30,TD,-,19:24 Arribado,
TRP,18:00,PIDU-411587-0,Mercovan Argentina S...,NGOC60018100,HC,70,TD,-,20:20 Arribado,
EXOLGAN,21:00,MSDU-520738-8,Aspee Monee,MEDUWP573670,HC,70,T,02:18,Pendiente arribo,
