Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,TEMU-668381-0,Lift Van Int. Co S.A,HLCUBSC260237720,HC,70,TD,-,08:06 Arribado,
T4,10:00,MAEU-348409-8,Angel Masciotra Soci...,HTQD25010638,FL,60,TD,00:03,Pendiente arribo,
TRP,11:00,FCIU-956433-6,El Campo Sa,GZ26010114,HC,70,T,-,Pendiente arribo,
T4,11:00,CAAU-299059-7,Refractarios Argenti...,PCBUE26010005,DR,30,TD,-,Pendiente arribo,
EXOLGAN,11:00,HLBU-401100-8,Lift Van Int. Co S.A,HLCUBSC2601AXPZ7,DR,30,TD,-,Pendiente arribo,
T4,13:00,MRSU-005259-3,Hra Consultora,266326090,DR,30,TD,-,Pendiente arribo,
T4,13:00,MRSU-815862-1,Greenwave Srl,PVS/BUE/15178,HC,70,T,-,Pendiente arribo,
EXOLGAN,13:00,MEDU-938007-5,La Tela Srl,NGB31164140,HC,70,T,-,Pendiente arribo,
T4,14:00,MRKU-025625-4,Noah Servicess.R.L.,266465738,DR,60,TD,-,Pendiente arribo,
T4,14:00,MRKU-072244-0,Noah Servicess.R.L.,266417554,DR,60,TD,-,Pendiente arribo,
T4,14:00,UNIU-507537-5,Noah Servicess.R.L.,HLCUBSC2602BRVF7,DR,60,TD,-,Pendiente arribo,
EXOLGAN,15:00,HAMU-227794-0,Bisora Group Sa,GILNB260100773,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,TXGU-890765-5,Bisora Group Sa,GILNB260100566,HC,70,TD,-,Pendiente arribo,
