Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,00:00 ,EGHU-969047-1,Jupam Sa,NB250155592,HC,T,00:00,Pendiente arribo
Trp - Terminales 1-2-3,01:00 ,UETU-780763-4,Compañia Bulk S.A.,SY250155460,HC,T,15:21,Pendiente arribo
Trp - Terminales 1-2-3,01:00 ,TIIU-470327-0,Bulldog Solutions S....,NB250155715,HC,TD,15:21,Pendiente arribo
Trp - Terminales 1-2-3,02:00 ,UETU-782463-1,Compañia Bulk S.A.,SY250155505,HC,T,14:21,Pendiente arribo
Trp - Terminales 1-2-3,02:00 ,EMCU-171160-7,Grupo In 360 S.A.,NB250155733,HC,TD,14:21,Pendiente arribo
Trp - Terminales 1-2-3,02:00 ,TXGU-550686-0,Bulldog Solutions S....,NB250155950,HC,TD,14:21,Pendiente arribo
Trp - Terminales 1-2-3,02:00 ,SEGU-462359-0,Labranza Estrategica...,QGD1550272QG,HC,T,14:21,Pendiente arribo
Trp - Terminales 1-2-3,02:00 ,CSNU-233726-4,Grupo Rsm Srl,COSU6409459290,DR,T,14:21,Pendiente arribo
Trp - Terminales 1-2-3,02:00 ,TEMU-609424-0,Fedtex S.R.L,TWLE25020109,HC,T,14:21,Pendiente arribo
Exolgan,17:00 ,ONEU-077007-6,Jupam Sa,NB250155720,HC,T,-,Pendiente arribo
