Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,10:00 ,SUDU-875402-7,Planet Seguridad S.R...,NESHTR2411143,HC,T,-,Pendiente ingreso
Terminal 4,11:00 ,HLXU-807229-3,Talwin Transport Ser...,HLCUBSC241246058,HC,TD,01:50,Pendiente arribo
Terminal 4,13:00 ,ZIMU-297703-9,Lift Van Int. Co S.A,ZIMUCRT907124,DR,TD,-,Pendiente arribo
Terminal 4,13:00 ,ZCSU-767247-6,Juguetech Sa,SZXS060279/277,HC,T,-,Pendiente arribo
TRP,13:00 ,EISU-827267-0,Poka S.A.,BK2431734,HC,T,-,Pendiente arribo
TRP,13:00 ,EMCU-866350-0,Jupam Sa,TWLE24110020,HC,T,-,Pendiente arribo
TRP,13:00 ,EGSU-969548-2,Jupam Sa,TWLE24110118,HC,T,-,Pendiente arribo
Terminal 4,13:00 ,MSKU-870256-5,Compañia Bulk S.A.,SYNTSN24SE110202A,HC,T,-,Pendiente arribo
Terminal 4,13:00 ,MRSU-622371-2,Noah Servicess.R.L.,245947862,DR,TD,-,Pendiente arribo
TRP,15:00 ,KOCU-428583-9,Corona Insumos Srl,GSZBUE24101914,HC,TD,-,Pendiente arribo
