Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
TRP,08:00 ,BEAU-519130-8,Corven Motors Argent...,TLLBKK25010039,HC,T,00:00,Pendiente arribo
TRP,15:00 ,EITU-153723-5,Berkma S.A.,QD20240142,HC,T,-,Pendiente arribo
TRP,16:00 ,EITU-906368-3,Plano Y Punto S.A.,HDE25-020029,HC,T,-,Pendiente arribo
TRP,16:00 ,EMCU-175212-3,E A Balbi E Hijos S ...,BK2530036,HC,T,-,Pendiente arribo
TRP,17:00 ,EMCU-995084-5,E A Balbi E Hijos S ...,BK2530036,HC,T,-,Pendiente arribo
TRP,18:00 ,EMCU-830510-6,Berkma S.A.,QD20240142,HC,T,-,Pendiente arribo
TRP,18:00 ,KOCU-465021-1,Net Quality S.R.L.,NESHTR2412159/A,HC,T,-,Pendiente arribo
TRP,18:00 ,TGBU-691805-1,Novelty Trend Srl,TWLE25010127,HC,T,-,Pendiente arribo
TRP,19:00 ,TGBU-233037-3,Mma Tex S.A.,KCGZO2501069,DC,T,-,Pendiente arribo
TRP,19:00 ,EGSU-158551-3,Bulldog Solutions S....,NB250155390,HC,TD,-,Pendiente arribo
TRP,19:00 ,HMMU-627306-5,Ledorot S.A.,WLLSH2501036,HC,T,-,Pendiente arribo
TRP,20:00 ,EGSU-923490-0,Mma Tex S.A.,HDE25-020090,HC,T,-,Pendiente arribo
TRP,20:00 ,EGSU-171473-4,Raisvic S.R.L.,HDE25-020001A/B,HC,TD,-,Pendiente arribo
TRP,20:00 ,TRHU-646191-9,Mma Tex S.A.,HDE25-020003/B,HC,T,-,Pendiente arribo
TRP,20:00 ,TXGU-740181-0,Dmc Import Group S.R...,BK2530117,HC,T,-,Pendiente arribo
TRP,21:00 ,EMCU-870299-4,Jupam Sa,NB250155564,HC,T,-,Pendiente arribo
TRP,21:00 ,TXGU-714369-7,Dmc Import Group S.R...,SZ25010246,HC,T,-,Pendiente arribo
TRP,21:00 ,TGBU-924542-1,Bisora Group Sa,BK2530075,HC,T,-,Pendiente arribo
