Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,06:00,UACU-398726-1,Lift Van Int. Co S.A,FE2616103854PEFBUE,26001TLAT015467S,DR,20,TD,-,09:51 Arribado,2585.00,0,
T4,06:00,MRKU-084135-1,Noah Servicess.R.L.,270341081,26001TLAT015473P,DR,40,TD,-,09:33 Arribado,4306.00,0,
T4,06:00,MRKU-032739-0,Noah Servicess.R.L.,270353387,26001TLAT015471N,DR,40,TD,-,09:28 Arribado,4239.00,0,
T4,06:00,FANU-501875-5,Lift Van Int. Co S.A,HLCUBSC2604DUPF6,26001TLAT015470M,DR,20,TD,-,09:44 Arribado,1848.00,0,
EXOLGAN,07:00,MSNU-182377-0,Lift Van Int. Co S.A,MEDUB2678895,26001TLAT015544Y,DR,20,TD,-,11:06 Arribado,2467.00,0,
EXOLGAN,07:00,UACU-859758-5,Lift Van Int. Co S.A,HLCUME3260357717,26001TLAT015477T,HC,40,TD,-,11:04 Arribado,3260.00,0,
EXOLGAN,07:00,MRKU-059784-1,Noah Servicess.R.L.,269034496,26001TLAT015475R,HC,40,TD,5:00,Pendiente arribo,7096.00,0,
TRP,09:00,TLLU-562950-1,Poka S.A.,TSSZ2604049A,26001TLAT015483Z,HC,40,TD,-,11:09 Arribado,11030.00,0,
TRP,10:00,KOCU-516483-1,Italbo S.R.L.,HDMUTAOZ50403400,26001TLMD005649P,HC,40,T,2:00,Pendiente arribo,10667.00,0,
TRP,10:00,ONEU-148493-0,Cl Global S.R.L.,XMFZ26040002A,26001TLAT015485S,HC,40,TD,2:00,Pendiente arribo,6597.00,0,
TRP,11:00,KOCU-464091-2,Italbo S.R.L.,HDMUTAOZ96753600,26001TLMD005648Y,HC,40,T,1:00,Pendiente arribo,14640.00,0,
TRP,11:00,ONEU-527359-7,Poka S.A.,TSSZ2604024,26001TLAT015482P,HC,40,T,1:00,Pendiente arribo,4595.00,0,
TRP,11:00,TRHU-532578-0,Poka S.A.,TSSZ2604024,26001TLAT015482P,HC,40,T,1:00,Pendiente arribo,4679.00,0,
EXOLGAN,11:00,MRSU-521710-3,Aspee Monee,AEM05260207,26001TLAT015479V,HC,40,T,1:00,Pendiente arribo,21671.00,0,
EXOLGAN,11:00,HASU-489632-9,Aspee Monee,AEM05260205,26001TLAT015478U,HC,40,T,1:00,Pendiente arribo,21791.00,0,
TRP,11:00,TRHU-513345-3,Poka S.A.,TSSZ2604049B,26001TLAT015484R,HC,40,TD,1:00,Pendiente arribo,9590.00,0,
EXOLGAN,11:00,GAOU-721218-9,Aspee Monee,AEM05260206,26001TLAT015481Y,HC,40,T,1:00,Pendiente arribo,21668.00,0,
EXOLGAN,11:00,CAAU-473229-3,Mh Port Sa,267436054,26001TLAT015476S,HC,40,TD,1:00,Pendiente arribo,5804.00,0,
TRP,12:00,TLLU-553109-5,Poka S.A.,TSSZ2604024,26001TLAT015482P,HC,40,T,0:00,Pendiente arribo,5102.00,0,
EXOLGAN,13:00,FCIU-737015-7,Jupam Sa,NBOH26040047,26001TLAT015596V,HC,40,T,-,Pendiente arribo,15450.00,0,
EXOLGAN,13:00,HAMU-489399-2,Compañia Bulk S.A.,DLTJ2604062,26001TLAT015590P,HC,40,T,-,Pendiente arribo,15130.00,0,
EXOLGAN,13:00,HAMU-148628-9,Compañia Bulk S.A.,DLSZ26040251,26001TLAT015602J,HC,40,T,-,Pendiente arribo,14670.00,0,
EXOLGAN,15:00,TLLU-860691-6,Shipy S.A.,TSSZ2604057,26001TLAT015600H,HC,40,T,-,Pendiente arribo,9500.00,0,
EXOLGAN,15:00,MEDU-705678-7,Mibeda S.A.,GILNB260301024,26001TLMD005707K,HC,40,T,-,Pendiente arribo,0.00,0,
EXOLGAN,19:00,HLBU-127637-0,Mercovan Argentina S...,HLCUBC1260443782,26001TLAT015761P,HC,40,TD,-,Pendiente arribo,2919.00,0,
EXOLGAN,19:00,FCIU-760715-1,Mercovan Argentina S...,HLCUBC1260428125,26001tlat015763r,HC,40,TD,-,Pendiente arribo,5920.00,0,
EXOLGAN,19:00,FANU-375641-0,Mercovan Argentina S...,HLCUBC1260428125,26001tlat015763r,HC,40,TD,-,Pendiente arribo,3680.00,0,
