Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,TCLU-343728-7,Lift Van Int. Co S.A,ONEYRICFU2271500,DC,TD,04:10,Pendiente arribo
Exolgan,05:00 ,BMOU-424544-6,Grupo Simpa Sa,252103052A,HC,TD,04:10,Pendiente arribo
Exolgan,07:00 ,HAMU-415951-0,Jakytextil S.A.,NBOE25014384,HC,T,02:10,Pendiente arribo
Terminal 4 - Maersk,08:00 ,TEMU-136480-4,Grupo Simpa Sa,250103449A/B,DR,TD,01:10,Pendiente arribo
Terminal 4 - Maersk,09:00 ,UACU-371035-9,Mercovan Argentina S...,HLCUBSC2505AWZX0,DR,TD,00:10,Pendiente arribo
Terminal 4 - Maersk,09:00 ,FANU-140544-2,Thl International Sr...,HLCUBSC2505CKCB3,HC,TD,00:10,Pendiente arribo
Trp - Terminales 1-2-3,11:00 ,CSNU-673846-0,La Tela Srl,GILSH250400044,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,KOCU-208805-0,Mercovan Argentina S...,HDMUSELM08005800,DR,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,EMCU-824517-8,Shipy S.A.,TSSZ2505001,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGSU-182976-0,Jupam Sa,,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,TIIU-508735-3,Raisvic S.R.L.,HDE25-050116,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,16:00 ,EGSU-932692-5,Dmc Import Group S.R...,QD20250091,HC,T,-,Pendiente arribo
