Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,MSDU-458869-6,Lift Van Int. Co S.A,MEDUJZ727077,DC,60,TD,03:08,Pendiente arribo,
Exolgan,05:00,UETU-619562-1,Mazon Textil Sa,NBOE25017303,HC,70,T,03:08,Pendiente arribo,
Terminal 4 - Maersk,07:00,ZCLU-993215-5,Tandem Global Logist...,XMF202500704A/B/C/D,DC,60,TD,01:08,Pendiente arribo,
Terminal 4 - Maersk,07:00,MRSU-630293-5,Geo Logistics Argent...,257630406,DC,60,TD,01:08,Pendiente arribo,
Terminal 4 - Maersk,07:00,FFAU-733764-0,Alas Comex S.A,NGBAGN25070154,HC,70,TD,01:08,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TLLU-833694-0,Refractarios Argenti...,SSA029771RCS,DC,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,FCIU-539638-4,Refractarios Argenti...,SSA029771RCS,DC,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,PRSU-156237-8,Lift Van Int. Co S.A,NAM9443883,DC,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CMAU-715026-5,Lift Van Int. Co S.A,SSZ123761RCS,HC,70,TD,-,Pendiente arribo,
Exolgan,15:00,HAMU-452152-6,Poka S.A.,DLSZ25080151A,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,19:00,DRYU-265903-1,Aoda Sa,NB250763882,DC,30,T,-,Pendiente arribo,
