Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,03:00,OOCU-048760-4,Lift Van Int. Co S.A,COSU6426848340,DC,30,TD,-,09:48 Arribado,
Trp - Terminales 1-2-3,03:00,SEGU-185712-6,Edelweiss Spedition ...,ONEYHAME51682300,DC,30,TD,-,10:00 Arribado,
Exolgan,05:00,UACU-824925-5,Mercovan Argentina S...,HLUSAN2250701372,DC,60,TD,-,11:04 Arribado,
Exolgan,05:00,MSDU-479624-1,Sk Distributors S.R....,DLNB2507682,DC,60,T,-,08:13 Arribado,
Exolgan,05:00,TRHU-611296-4,Xiadex Srl,NBOE25016079,HC,70,T,-,11:26 Arribado,
Exolgan,07:00,CAIU-784102-7,Grupo Simpa Sa,FBLCBUE0625/00303,HC,70,T,-,12:28 Arribado,
Trp - Terminales 1-2-3,11:00,MSNU-673412-5,Juliana Sa,MEDUOP807326,HC,70,T,-,15:51 Arribado,
Trp - Terminales 1-2-3,12:00,TCKU-463563-3,Mercovan Argentina S...,ONEYRTMF18024600,DC,60,TD,-,16:10 Arribado,
Terminal 4 - Maersk,12:00,MSKU-167653-0,Aspee Monee,255476525,DC,60,T,-,18:46 Arribado,
Trp - Terminales 1-2-3,13:00,OOCU-808479-7,Novelty Trend Srl,TWLE25060188,HC,70,T,-,16:12 Arribado,
Exolgan,13:00,FANU-136696-3,Mercovan Argentina S...,HLUSAN2250701372,DC,30,TD,-,16:37 Arribado,
Exolgan,13:00,TRHU-585857-9,Lift Van Int. Co S.A,ONEYPKGF44733400,HC,70,TD,07:46,Pendiente arribo,
Terminal 4 - Maersk,15:00,MSKU-179254-6,Aspee Monee,255476630,DC,60,T,-,19:12 Arribado,
Trp - Terminales 1-2-3,20:00,MSBU-157538-4,Refractarios Argenti...,TSN25060158,DR,30,TD,00:46,Pendiente arribo,
Trp - Terminales 1-2-3,21:00,MSBU-153268-0,Refractarios Argenti...,TSN25060158,DR,30,TD,-,Pendiente arribo,
