Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,04:00,FFAU-263087-1,Xiadex Srl,GILSH250700060,HC,70,T,-,10:40 Arribado,
Trp - Terminales 1-2-3,05:00,BMOU-491480-8,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,HC,70,T,-,10:44 Arribado,
Trp - Terminales 1-2-3,05:00,TCLU-560683-2,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,HC,70,T,-,10:53 Arribado,
Trp - Terminales 1-2-3,05:00,MEDU-867516-9,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,HC,70,T,-,10:57 Arribado,
Trp - Terminales 1-2-3,05:00,MSMU-651786-7,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,HC,70,T,-,10:49 Arribado,
Trp - Terminales 1-2-3,06:00,MEDU-435035-5,Grupo Leal-Tex S.R.L...,GILSH250700054,HC,70,TD,-,10:27 Arribado,
Trp - Terminales 1-2-3,06:00,MEDU-426059-1,Xiadex Srl,NBOE25016138,HC,70,T,-,11:26 Arribado,
Trp - Terminales 1-2-3,12:00,PCIU-612000-3,Fibras Argentinas Sa,BKE500388601,HC,70,TD,01:21,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,OTPU-674030-3,Fibras Argentinas Sa,BKE500388601,HC,70,TD,01:21,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,HC,70,TD,01:21,Pendiente arribo,
