Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,FSCU-817386-6,Bazar Del Mundo S.A.,NBOBU26010180,HC,70,T,-,09:18 Arribado,
TRP,08:00,EMCU-880129-8,Shipy S.A.,TSSZ2601025,HC,70,T,-,10:10 Arribado,
TRP,09:00,EGSU-181492-3,Shipy S.A.,TSSZ2601025,HC,70,T,-,15:40 Arribado,
TRP,09:00,EMCU-861528-8,Shipy S.A.,TSSZ2601025,HC,70,T,-,14:36 Arribado,
T4,10:00,MRKU-099802-1,Grupo Rsm Srl,266062344,HC,70,TD,-,15:19 Arribado,
T4,10:00,MRKU-084071-4,Grupo Rsm Srl,266057324,DR,60,TD,-,14:54 Arribado,
T4,10:00,MRKU-069207-3,Grupo Rsm Srl,266162191,DR,60,TD,05:47,Pendiente arribo,
T4,10:00,MRKU-099802-1,Grupo Rsm Srl,266062344,DR,60,TD,-,15:19 Arribado,
T4,10:00,UETU-524404-3,Xiadex Srl,NBOE26021479,HC,70,T,-,15:07 Arribado,
TRP,12:00,OOCU-094730-9,El Campo Sa,GZ25120036,HC,30,T,03:47,Pendiente arribo,
T4,12:00,TCKU-183851-3,Refractarios Argenti...,EM0016926,DR,30,TD,-,15:27 Arribado,
EXOLGAN,13:00,TLLU-256809-0,Lift Van Int. Co S.A,HLCUKUL251251920,DR,30,TD,02:47,Pendiente arribo,
EXOLGAN,13:00,HLXU-812400-0,Grupo Leal-Tex S.R.L...,GILSH251200098,HC,70,T,02:47,Pendiente arribo,
TRP,15:00,TCLU-757649-1,El Campo Sa,GZ25120036,OT,60,T,00:47,Pendiente arribo,
EXOLGAN,15:00,UACU-834276-9,Lift Van Int. Co S.A,HLCUSHA2510GNRD0,DR,60,TD,00:47,Pendiente arribo,
EXOLGAN,15:00,TXGU-710306-1,Glamtex S.A.,NBOE25020848,HC,70,T,00:47,Pendiente arribo,
