Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,MEDU-412289-0,Sk Distributors S.R....,DLNB2509605,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-903137-3,Chemotecnica Sa,HLCUSHA2508ATJR3,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-947389-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-919810-2,Chemotecnica Sa,HLCUSHA2508AVUQ6,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-967997-8,Chemotecnica Sa,HLCUSHA2508AVUQ6,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,MSNU-723103-8,Jakytextil S.A.,NBOE25017768,HC,70,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-900760-7,Chemotecnica Sa,HLCUSHA2508ATJR3,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,SEGU-911364-5,Chemotecnica Sa,HLCUSHA2508ATJR3,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,UACU-476120-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,SEGU-909262-4,Chemotecnica Sa,HLCUSHA2508AVUQ6,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,TXGU-712470-0,Sk Distributors S.R....,DLSZ25090111,HC,70,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-140169-8,Sk Distributors S.R....,DLSZ25080613,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-928720-0,Chemotecnica Sa,HLCUSHA2508ATJR3,DR,60,T,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-124610-1,Arbrex Commercial Gr...,TPSHNSG25086048,DR,60,TD,02:51,Pendiente arribo,
Exolgan,05:00,HLBU-977599-2,Chemotecnica Sa,HLCUSHA2508ATJR3,DR,60,T,02:51,Pendiente arribo,
Terminal 4 - Maersk,06:00,MSKU-027489-8,Awam Tex Srl,258465941,DR,60,T,01:51,Pendiente arribo,
Trp - Terminales 1-2-3,07:00,HMMU-659616-0,Skop Trader S. A.,TCNB2508476,HC,70,T,00:51,Pendiente arribo,
Terminal 4 - Maersk,10:00,ZCSU-775941-0,Fedtex S.R.L,TWLE25070129,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,MRKU-071753-0,Grupo Rsm Srl,259942694,DR,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,MRKU-029097-9,Grupo Rsm Srl,260254448,DR,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,MRKU-031536-2,Grupo Rsm Srl,260057889,DR,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,MRKU-037849-0,Grupo Rsm Srl,260180876,DR,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,12:00,MRSU-056785-5,Grupo Rsm Srl,260216952,DR,30,TD,-,Pendiente arribo,
Terminal 4 - Maersk,12:00,TEMU-677609-1,Jupam Sa,TWLE25070128,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,KOCU-212195-0,Dodero & Cia S.R.L.,SZE25081223,DC,30,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,MRKU-090413-0,Noah Servicess.R.L.,260250102,DR,60,TD,-,Pendiente arribo,
