Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
TRP,04:00,KOCU-425877-2,Skop Trader S. A.,TCSZ2602493,HC,70,T,-,08:52 Arribado,
TRP,04:00,KOCU-414396-3,Skop Trader S. A.,TCSZ2602493,HC,70,T,-,08:29 Arribado,
T4,05:00,CMAU-323488-2,Mercovan Argentina S...,ANT1981595,DR,30,TD,-,08:26 Arribado,
EXOLGAN,05:00,MSDU-480072-1,Lift Van Int. Co S.A,MEDUVC929753,DR,60,TD,-,10:36 Arribado,
TRP,05:00,FCIU-538959-6,Chemotecnica Sa,HDMUMAAM9404300,DR,30,TD,-,08:55 Arribado,
TRP,13:00,CSNU-847225-6,Lift Van Int. Co S.A,OOLU2318963620,HC,70,TD,-,16:15 Arribado,
TRP,15:00,BMOU-149837-4,Alami Flejes De Prec...,S04932374,DR,30,T,-,18:50 Arribado,
TRP,17:00,TCLU-689849-3,Mercovan Argentina S...,ONEYLEHG03325700,DR,30,TD,4:15,Pendiente arribo,
TRP,17:00,TCLU-334263-8,Mercovan Argentina S...,ONEYLEHF48108700,DR,30,TD,-,19:30 Arribado,
TRP,18:00,TEMU-529112-0,Mercovan Argentina S...,ONEYLEHG00380500,DR,30,TD,3:15,Pendiente arribo,
TRP,18:00,TCKU-438526-2,Lift Van Int. Co S.A,ONEYHAMG06052900,DR,60,TD,3:15,Pendiente arribo,
EXOLGAN,19:00,TEMU-292039-0,Mercovan Argentina S...,HLCUSS526037455,DR,30,TD,2:15,Pendiente arribo,
EXOLGAN,19:00,MSNU-164948-4,Lift Van Int. Co S.A,MEDUWN044732,DR,30,TD,2:15,Pendiente arribo,
EXOLGAN,21:00,BEAU-526094-4,Jupam Sa,NBOH26020020,HC,70,T,0:15,Pendiente arribo,
EXOLGAN,21:00,SEKU-636924-2,Lift Van Int. Co S.A,FE2606097443HOUBUE,HC,70,TD,0:15,Pendiente arribo,
EXOLGAN,21:00,MSMU-742028-0,Lift Van Int. Co S.A,MEDUWN180925,HC,70,TD,0:15,Pendiente arribo,
EXOLGAN,21:00,TGBU-608578-3,Sk Distributors S.R....,DLSZ26020177,HC,70,T,0:15,Pendiente arribo,
EXOLGAN,21:00,ONEU-623982-7,Jupam Sa,NBOH26020005,HC,70,T,0:15,Pendiente arribo,
EXOLGAN,21:00,DFSU-773238-9,Glamtex S.A.,NBOE26021626,HC,70,T,0:15,Pendiente arribo,
