Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,07:00,EGSU-959084-0,Shipy S.A.,TSSZ2508190,HC,70,T,-,11:07 Arribado,
Trp - Terminales 1-2-3,07:00,EGHU-980885-7,Shipy S.A.,TSSZ2508190,HC,70,T,-,10:19 Arribado,
Trp - Terminales 1-2-3,07:00,TGBU-658211-5,Shipy S.A.,TSSZ2508167,HC,70,T,-,10:26 Arribado,
Terminal 4 - Maersk,08:00,MRKU-908223-5,Hra Consultora,260178868,DR,30,TD,-,11:11 Arribado,
Trp - Terminales 1-2-3,08:00,EGSU-628191-4,Shipy S.A.,TSSZ2508167,HC,70,T,-,11:03 Arribado,
Trp - Terminales 1-2-3,09:00,EITU-102113-0,Shipy S.A.,TSSZ2508190,HC,70,T,-,11:30 Arribado,
Terminal 4 - Maersk,09:00,MRKU-655019-0,Lift Van Int. Co S.A,721052693,DR,30,TD,02:48,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,EGSU-152789-9,Shipy S.A.,TSSZ2508167,HC,70,T,01:48,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,BSIU-811382-3,Shipy S.A.,TSSZ2508167,HC,70,T,01:48,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CMAU-934364-3,Juliana Sa,NGP2732956,HC,70,T,00:48,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EITU-917903-5,Impacto Jean S.A.,HDE25-0900012,HC,70,T,00:48,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EMCU-166952-8,Impulso Textil Srl,TWLE25080189,HC,70,T,00:48,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TLLU-768160-1,Fashion Concept,HDE25-0900029,HC,70,T,00:48,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EMCU-842647-4,Shipy S.A.,TSSZ2508167,HC,70,T,00:48,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TCNU-270829-4,Shipy S.A.,TSSZ2508167,HC,70,T,00:48,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EITU-176918-5,Shipy S.A.,TSSZ2508190,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EGHU-917559-5,Mibeda S.A.,TWLE25080202,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,OOCU-963929-3,Juliana Sa,OOLU2161806950,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EGSU-502931-7,Fashion Concept,HDE25-0900072A/B,RF,60,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EGHU-975425-7,Mibeda S.A.,TWLE25080201,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,FFAU-495285-6,Juliana Sa,NGNT51061200,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,PCIU-939632-0,Tandem Global Logist...,XMF202500829A/B/C,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,FFAU-643636-0,Eramine Sudamerica S...,NSHEC250841564,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,EGHU-831837-2,Grupo Leal-Tex S.R.L...,CL25080513,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,OOCU-745752-0,Eramine Sudamerica S...,NSHEC250841564,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,TCNU-637965-9,Shipy S.A.,TSSZ2508190,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EGHU-845709-0,Shipy S.A.,TSSZ2508190,HC,70,T,-,Pendiente arribo,
