Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-03-11,42571,HLBU-153726-2,Mercovan Argentina S...,40824842,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28969
2026-03-12,42587,,Mercovan Argentina S...,26001PE01000046L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-03-13,42616,MRKU-756204-5,Mercovan Argentina S...,266608962,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28987
2026-03-13,42617,TCLU-231872-4,Mercovan Argentina S...,266609035,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28994
2026-08-26,46069,,Mercovan Argentina S...,26001PE01000251J,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-25,46101,HLBU-402231-6,Mercovan Argentina S...,98288229,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29989
2026-08-25,46103,UACU-859603-8,Mercovan Argentina S...,40700213,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30009
2026-08-27,46151,HLBU-241391-8,Mercovan Argentina S...,40074357,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30023
2026-08-24,45999,MRKU-654033-4,Mercovan Argentina S...,275114004,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29975
2026-08-24,46005,CMAU-025002-5,Mercovan Argentina S...,BUA0377332,K1224815            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29978
2026-08-14,45775,HLBU-411490-0,Mercovan Argentina S...,97597037,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29892
2026-08-06,45529,MSNU-288423-5,Mercovan Argentina S...,LA0509323,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29176
2026-08-06,45529,MSNU-288423-5,Mercovan Argentina S...,LA0509323,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29803
2026-08-07,45540,HASU-475922-3,Mercovan Argentina S...,275046415,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29816
2026-08-12,45703,HLBU-179405-0,Mercovan Argentina S...,51353208,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29851
2026-08-12,45704,MSDU-411957-5,Mercovan Argentina S...,EBKGQ0024E25,FX33005331          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29849
2026-07-31,45372,,Mercovan Argentina S...,26001PE01000213H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-31,45338,MRKU-625081-8,Mercovan Argentina S...,274395508,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29780
2026-07-31,45339,SUDU-760771-5,Mercovan Argentina S...,274395709,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29781
2026-07-28,45237,TGHU-508343-2,Mercovan Argentina S...,32564052,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29768
2026-07-22,45133,UACU-849354-9,Mercovan Argentina S...,29052536,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29709
2026-07-22,45148,MRKU-798184-3,Mercovan Argentina S...,273894649,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29710
2026-07-16,44921,TCNU-194968-2,Mercovan Argentina S...,55340990,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29643
2026-07-16,44922,DFSU-709896-8,Mercovan Argentina S...,55340990,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29644
2026-07-17,45040,TCLU-798786-7,Mercovan Argentina S...,38948703,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29689
2026-06-01,44101,MRKU-015010-7,Mercovan Argentina S...,270349706,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29388
2026-06-12,44350,SEGU-361950-7,Mercovan Argentina S...,30938477,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29494
2026-06-12,44351,GLDU-949681-8,Mercovan Argentina S...,46767492,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29493
2026-07-07,44799,SUDU-769922-3,Mercovan Argentina S...,272417544,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29612
2026-05-20,43856,HLXU-535661-3,Mercovan Argentina S...,34997754,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29315
2026-05-20,43856,HLXU-535661-3,Mercovan Argentina S...,34997754,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29987
2026-05-27,43995,MEDU-685160-7,Mercovan Argentina S...,LA0494519,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29354
2026-05-06,43615,UETU-283007-7,Mercovan Argentina S...,37752311,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29248
2026-05-12,43714,TGBU-588043-4,Mercovan Argentina S...,26486687,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29270
2026-05-15,43774,MSBU-203243-7,Mercovan Argentina S...,LA0493190,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29280
2026-04-28,43468,MSKU-563190-9,Mercovan Argentina S...,269690023,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29204
2026-04-28,43471,MRKU-949816-1,Mercovan Argentina S...,269509687,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29206
2026-03-27,42930,HLXU-538809-8,Mercovan Argentina S...,20975885,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29076
2026-03-13,42618,MRKU-804263-9,Mercovan Argentina S...,266608779,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28988
2026-03-13,42629,HASU-405406-4,Mercovan Argentina S...,266745333,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28986
2026-03-17,42736,GESU-108813-5,Mercovan Argentina S...,10731513,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29036
2026-03-18,42789,CAIU-356240-4,Mercovan Argentina S...,92033560,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29042
2026-03-10,42558,,Lift Van Int. Co S.A,26001PE01000043X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-03-12,42612,MSKU-657982-6,Lift Van Int. Co S.A,265641125,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28985
2026-03-26,42862,LCRU-430195-7,Lift Van Int. Co S.A,LA0482275,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29067
2026-09-07,46446,,Lift Van Int. Co S.A,EBKGQ0025CAC,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-04,46447,,Lift Van Int. Co S.A,31242164,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-25,46102,HLXU-535661-3,Lift Van Int. Co S.A,39257935,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29315
2026-08-25,46102,HLXU-535661-3,Lift Van Int. Co S.A,39257935,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29987
2026-08-25,46082,HLBU-113696-9,Lift Van Int. Co S.A,13626213,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29988
2026-08-25,46083,UACU-853769-4,Lift Van Int. Co S.A,40702570,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29986
2026-08-25,46081,HLBU-180770-6,Lift Van Int. Co S.A,36652491,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29985
2026-08-13,45753,TCLU-418075-8,Lift Van Int. Co S.A,97018959,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29882
2026-08-19,45779,UACU-848237-5,Lift Van Int. Co S.A,90310422,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29927
2026-07-31,45360,MSDU-403036-4,Lift Van Int. Co S.A,EBKG17954676,fx45805215          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29770
2026-07-31,45367,UETU-267872-4,Lift Van Int. Co S.A,EBKG17940100,FX45805402          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29776
