Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2024-12-27,30440,UETU-274435-9,Mercovan Argentina Srl,66657399,********************,Arribado
2025-01-07,30598,UASU-105352-9,Mercovan Argentina Srl,21086563,HLD0315467          ,Arribado
2025-04-23,33023,TEMU-142178-2,Mercovan Argentina Srl,252407354,*************       ,Arribado
2025-04-24,33106,BMOU-664581-6,Mercovan Argentina Srl,16555848,HLD0432367          ,Arribado
2025-04-24,33119,,Mercovan Argentina Srl,PE01000143X,                    ,Pendiente
2025-04-22,32958,,Mercovan Argentina Srl,16418287,                    ,Pendiente
2025-04-22,32979,CAIU-267253-6,Mercovan Argentina Srl,16418287,************        ,Arribado
2025-04-11,32745,,Mercovan Argentina Srl,93304105,                    ,Pendiente
2025-04-11,32749,FBIU-008116-6,Mercovan Argentina Srl,93304105,************        ,Arribado
2025-04-07,32608,OOLU-044451-1,Mercovan Argentina Srl,COSU6413736000,**************      ,Arribado
2025-04-07,32609,CSLU-133312-2,Mercovan Argentina Srl,COSU6413164570,***************     ,Arribado
2025-04-07,32610,UACU-857525-1,Mercovan Argentina Srl,21431758,******************  ,Arribado
2025-04-09,32736,HLBU-346089-5,Mercovan Argentina Srl,26932360,*********           ,Arribado
2025-03-27,32496,TEMU-200437-7,Mercovan Argentina Srl,251309894,**********          ,Arribado
2025-03-17,32172,HLBU-178997-9,Mercovan Argentina Srl,33038718,0432331             ,Arribado
2025-03-19,32264,MSNU-215560-8,Mercovan Argentina Srl,25001PER1000119W,                    ,Arribado
2025-03-18,32265,HLXU-350834-2,Mercovan Argentina Srl,25001PE01000079Z,                    ,Arribado
2025-03-18,32266,TCLU-870109-4,Mercovan Argentina Srl,LM0411486,********            ,Arribado
2025-02-19,31601,MRSU-026068-4,Mercovan Argentina Srl,250247354,*************       ,Arribado
2025-02-24,31729,FANU-175150-6,Mercovan Argentina Srl,92875335,                    ,Arribado
2025-02-19,31588,CMAU-069458-6,Mercovan Argentina Srl,USG0296304,R1947319            ,Arribado
2025-02-11,31365,SEKU-115663-0,Mercovan Argentina Srl,90028928E,***********         ,Arribado
2025-01-31,31139,TEMU-185589-7,Mercovan Argentina Srl,70032648,HLD0432393          ,Arribado
2025-01-31,31140,TEMU-259443-7,Mercovan Argentina Srl,90408383,HLD0432392          ,Arribado
2025-01-21,30880,UACU-849592-1,Mercovan Argentina Srl,39693917,0315447             ,Arribado
2025-01-21,30881,TEMU-178418-1,Mercovan Argentina Srl,31536016,HLD0315449          ,Arribado
2025-01-31,31138,HLXU-132205-0,Mercovan Argentina Srl,90180664,HLD0432391          ,Arribado
2025-01-17,30821,UACU-394837-3,Mercovan Argentina Srl,37758475,**********          ,Arribado
2025-01-20,30847,BMOU-308108-1,Mercovan Argentina Srl,93378671,***************     ,Arribado
