Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-14,44921,,Mercovan Argentina S...,55340990,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-14,44922,,Mercovan Argentina S...,55340990,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-12,44350,SEGU-361950-7,Mercovan Argentina S...,30938477,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29494
2026-06-12,44351,GLDU-949681-8,Mercovan Argentina S...,46767492,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29493
2026-07-07,44799,SUDU-769922-3,Mercovan Argentina S...,272417544,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29612
2026-05-20,43856,HLXU-535661-3,Mercovan Argentina S...,34997754,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29315
2026-05-27,43995,MEDU-685160-7,Mercovan Argentina S...,LA0494519,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29354
2026-06-01,44101,MRKU-015010-7,Mercovan Argentina S...,270349706,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29388
2026-05-12,43714,TGBU-588043-4,Mercovan Argentina S...,26486687,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29270
2026-05-15,43774,MSBU-203243-7,Mercovan Argentina S...,LA0493190,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29280
2026-04-28,43468,MSKU-563190-9,Mercovan Argentina S...,269690023,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29204
2026-04-28,43471,MRKU-949816-1,Mercovan Argentina S...,269509687,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29206
2026-05-06,43615,UETU-283007-7,Mercovan Argentina S...,37752311,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29248
2026-03-27,42930,HLXU-538809-8,Mercovan Argentina S...,20975885,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29076
2026-03-13,42629,HASU-405406-4,Mercovan Argentina S...,266745333,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28986
2026-03-17,42736,GESU-108813-5,Mercovan Argentina S...,10731513,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29036
2026-03-18,42789,CAIU-356240-4,Mercovan Argentina S...,92033560,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29042
2026-03-11,42571,HLBU-153726-2,Mercovan Argentina S...,40824842,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28969
2026-03-12,42587,,Mercovan Argentina S...,26001PE01000046L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-03-13,42616,MRKU-756204-5,Mercovan Argentina S...,266608962,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28987
2026-03-13,42617,TCLU-231872-4,Mercovan Argentina S...,266609035,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28994
2026-03-13,42618,MRKU-804263-9,Mercovan Argentina S...,266608779,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28988
2026-01-26,41417,HLXU-537691-8,Mercovan Argentina S...,38917894,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28435
2026-02-04,41673,NIDU-230850-2,Mercovan Argentina S...,38040089,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28553
2026-02-10,41874,DFSU-161737-2,Mercovan Argentina S...,20479953,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28614
2026-01-19,41238,HLBU-179944-7,Lift Van Int. Co S.A,20156723,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
2026-01-19,41239,UACU-850591-1,Lift Van Int. Co S.A,20156723,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
2026-07-14,44916,,Lift Van Int. Co S.A,271776238,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44917,,Lift Van Int. Co S.A,10935126,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
