Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2024-10-09,28712,DFSU-142296-1,Mercovan Argentina Srl,66641591,HLD0315856          ,Arribado
2024-10-17,28878,MRKU-030629-4,Mercovan Argentina Srl,245235638,*************       ,Arribado
2025-01-31,31138,HLXU-132205-0,Mercovan Argentina Srl,90180664,HLD0432391          ,Arribado
2025-01-31,31139,TEMU-185589-7,Mercovan Argentina Srl,70032648,HLD0432393          ,Arribado
2025-01-31,31140,TEMU-259443-7,Mercovan Argentina Srl,90408383,HLD0432392          ,Arribado
2025-01-21,30871,UETU-214676-3,Mercovan Argentina Srl,33196222,HLD0315445          ,Arribado
2025-01-21,30872,TEMU-146918-0,Mercovan Argentina Srl,37049253,HLD0315444          ,Arribado
2025-01-21,30880,UACU-849592-1,Mercovan Argentina Srl,39693917,0315447             ,Arribado
2025-01-21,30881,TEMU-178418-1,Mercovan Argentina Srl,31536016,HLD0315449          ,Arribado
2025-01-17,30821,UACU-394837-3,Mercovan Argentina Srl,37758475,**********          ,Arribado
2025-01-20,30847,BMOU-308108-1,Mercovan Argentina Srl,93378671,***************     ,Arribado
2025-01-07,30598,UASU-105352-9,Mercovan Argentina Srl,21086563,HLD0315467          ,Arribado
2024-12-27,30440,UETU-274435-9,Mercovan Argentina Srl,66657399,********************,Arribado
2024-12-04,29994,UACU-854403-4,Mercovan Argentina Srl,60318317,**********          ,Arribado
2024-11-25,29817,TGHU-520858-7,Mercovan Argentina Srl,63984259,HLD0315580          ,Arribado
2024-11-07,29500,HLXU-846225-0,Mercovan Argentina Srl,62647146,                    ,Arribado
2024-10-28,29214,MRKU-774532-3,Mercovan Argentina Srl,245675916,*************       ,Arribado
2024-10-08,28677,,Lift Van Int. Co S.A,TERRESTRE,                    ,Arribado
2024-10-10,28737,TCKU-120389-4,Lift Van Int. Co S.A,244879204,*****************   ,Arribado
2025-01-30,31113,MRKU-070514-4,Lift Van Int. Co S.A,249224028,*************       ,Arribado
2025-01-30,31114,MRKU-489713-2,Lift Van Int. Co S.A,249224028,********************,Arribado
2025-01-28,31039,MSBU-402973-0,Lift Van Int. Co S.A,EBKGQ0008F46,FX26282935          ,Arribado
2025-01-29,31070,TEMU-597889-0,Lift Van Int. Co S.A,22630466,************        ,Arribado
2025-01-29,31071,BMOU-137661-1,Lift Van Int. Co S.A,26126616,*************       ,Arribado
2025-01-30,31079,GESU-108973-8,Lift Van Int. Co S.A,14222673,************        ,Arribado
2025-01-30,31080,HLBU-230416-2,Lift Van Int. Co S.A,12527362E,*************       ,Arribado
2025-01-21,30883,HLXU-112451-7,Lift Van Int. Co S.A,24286067E,**************      ,Arribado
