Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-05-26,33876,,Mercovan Argentina S.A.,253811924,                    ,Pendiente
2025-06-02,33903,TCLU-246894-0,Mercovan Argentina S.A.,253811924,*************       ,Arribado
2025-09-09,37390,MRKU-095103-0,Mercovan Argentina S.A.,258476881,******************  ,Arribado
2025-09-15,37639,MAXU-136464-9,Mercovan Argentina S.A.,USG0314947,R8695190            ,Arribado
2025-09-08,37291,UACU-831687-8,Mercovan Argentina S.A.,34199313,********************,Arribado
2025-09-08,37292,HLBU-403514-4,Mercovan Argentina S.A.,17053204,******************  ,Arribado
2025-08-27,36972,CAIU-211969-1,Mercovan Argentina S.A.,54835559,       *************,Arribado
2025-08-27,36973,CAIU-338221-2,Mercovan Argentina S.A.,26926574,***********         ,Arribado
2025-08-26,36974,TLLU-276660-3,Mercovan Argentina S.A.,BUA0348827,R8687847            ,Arribado
2025-08-12,36566,,Mercovan Argentina S.A.,25001PE01000259Z,                    ,Arribado
2025-08-12,36613,CAIU-665034-5,Mercovan Argentina S.A.,90570522,**************      ,Arribado
2025-08-21,36774,UACU-842757-3,Mercovan Argentina S.A.,35566959,******              ,Arribado
2025-08-25,36844,FCIU-730400-5,Mercovan Argentina S.A.,BUA0348257,R8684123            ,Arribado
2025-08-11,36484,LYGU-160632-0,Mercovan Argentina S.A.,EBKGQ0010C9F,FX32950214          ,Arribado
2025-08-08,36494,HLBU-243587-7,Mercovan Argentina S.A.,28115997,*************       ,Arribado
2025-08-12,36526,FCIU-631941-7,Mercovan Argentina S.A.,29292925,*********           ,Arribado
2025-08-05,36355,HLXU-118488-2,Mercovan Argentina S.A.,53687156,*********           ,Arribado
2025-08-07,36455,DFSU-737877-9,Mercovan Argentina S.A.,90366439,********************,Arribado
2025-08-11,36477,,Mercovan Argentina S.A.,28115997,                    ,Pendiente
2025-08-04,36250,SUDU-748037-0,Mercovan Argentina S.A.,257145363,***********         ,Arribado
2025-08-04,36284,MRKU-064704-8,Mercovan Argentina S.A.,257145251,**********          ,Arribado
2025-07-29,36061,UACU-855660-5,Mercovan Argentina S.A.,21766678,**********          ,Arribado
2025-07-29,36071,BMOU-143283-9,Mercovan Argentina S.A.,90243386,***************     ,Arribado
2025-07-16,35668,UACU-544003-6,Mercovan Argentina S.A.,48738223,************        ,Arribado
2025-07-21,35768,,Mercovan Argentina S.A.,36701530,                    ,Pendiente
2025-07-21,35839,UACU-858452-5,Mercovan Argentina S.A.,36701530,***********         ,Arribado
2025-07-16,35611,HLBU-324345-7,Mercovan Argentina S.A.,37094305,**********          ,Arribado
