Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-06-06,34387,HLBU-147084-7,Mercovan Argentina Srl,92724024,***********         ,Arribado
2025-05-30,34219,,Mercovan Argentina Srl,21956525,                    ,Pendiente
2025-06-04,34328,,Mercovan Argentina Srl,92724024,                    ,Pendiente
2025-05-26,33876,,Mercovan Argentina Srl,253811924,                    ,Pendiente
2025-06-02,33903,TCLU-246894-0,Mercovan Argentina Srl,253811924,*************       ,Arribado
2025-05-27,33967,HLBU-133858-0,Mercovan Argentina Srl,93674190,***********         ,Arribado
2025-05-15,33616,,Mercovan Argentina Srl,TERRESTRE,                    ,Pendiente
2025-05-15,33621,,Mercovan Argentina Srl,25001PE01000156M,                    ,Arribado
2025-05-13,33481,HLBU-140965-7,Mercovan Argentina Srl,15294587,*****************   ,Arribado
2025-05-13,33478,HLBU-124727-9,Mercovan Argentina Srl,92929178,****************    ,Arribado
2025-05-13,33479,HLBU-112489-1,Mercovan Argentina Srl,26298477,*****************   ,Arribado
2025-05-13,33480,HLXU-141887-2,Mercovan Argentina Srl,93596944,***************     ,Arribado
2025-04-24,33121,,Mercovan Argentina Srl,25001PE01000143X,                    ,Arribado
2025-04-25,33127,TCNU-116325-0,Mercovan Argentina Srl,BUA0338850,R1944821            ,Arribado
2025-04-23,33023,TEMU-142178-2,Mercovan Argentina Srl,252407354,*************       ,Arribado
2025-04-24,33106,BMOU-664581-6,Mercovan Argentina Srl,16555848,HLD0432367          ,Arribado
2025-04-24,33119,,Mercovan Argentina Srl,PE01000143X,                    ,Pendiente
2025-04-22,32958,,Mercovan Argentina Srl,16418287,                    ,Pendiente
2025-04-22,32979,CAIU-267253-6,Mercovan Argentina Srl,16418287,************        ,Arribado
2025-04-09,32736,HLBU-346089-5,Mercovan Argentina Srl,26932360,*********           ,Arribado
2025-04-11,32745,,Mercovan Argentina Srl,93304105,                    ,Pendiente
2025-04-11,32749,FBIU-008116-6,Mercovan Argentina Srl,93304105,************        ,Arribado
