Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-09-08,37291,UACU-831687-8,Mercovan Argentina S...,34199313,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7339
2025-09-08,37292,HLBU-403514-4,Mercovan Argentina S...,17053204,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7376
2025-09-09,37390,MRKU-095103-0,Mercovan Argentina S...,258476881,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7338
2025-12-11,40225,CAIU-675459-2,Mercovan Argentina S...,28321509,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28118
2025-12-11,40226,HLXU-121388-8,Mercovan Argentina S...,94365908,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28119
2025-12-01,39824,MSBU-459041-7,Mercovan Argentina S...,EBKGQ0016890,FX32957241          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27971
2025-12-04,40042,CXDU-101391-3,Mercovan Argentina S...,39031419,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28026
2025-11-17,39402,TCKU-660521-6,Mercovan Argentina S...,21587034,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
2025-11-17,39403,TEMU-161843-1,Mercovan Argentina S...,22463591,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863
2025-11-20,39587,HLBU-350638-4,Mercovan Argentina S...,34428667,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27887
2025-11-10,39202,BEAU-215886-2,Mercovan Argentina S...,34199316,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790
2025-10-30,38945,TEMU-218068-0,Mercovan Argentina S...,38535442,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
2025-10-30,38950,HAMU-203145-3,Mercovan Argentina S...,93260005,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27729
2025-10-31,38982,UACU-382791-5,Mercovan Argentina S...,93245223,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27731
2025-10-24,38733,TCKU-227735-6,Mercovan Argentina S...,17065374,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27672
2025-10-02,38083,BMOU-140430-7,Mercovan Argentina S...,18434285,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7520
2025-10-06,38171,TCKU-472029-4,Mercovan Argentina S...,57319039,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7540
2025-10-06,38174,TCNU-321700-0,Mercovan Argentina S...,BUA0351591,R8689706            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17561
2025-10-06,38175,CAIU-684468-0,Mercovan Argentina S...,70051159,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17544
2025-10-06,38175,CAIU-684468-0,Mercovan Argentina S...,70051159,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
2025-10-01,38026,MSKU-740259-0,Mercovan Argentina S...,259657556,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7510
2025-09-19,37771,GESU-113715-8,Mercovan Argentina S...,90271038,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7411
2025-09-23,37800,MSDU-545824-9,Mercovan Argentina S...,EBKG14130002,FX32911755          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7460
2025-09-26,37944,FANU-134261-6,Mercovan Argentina S...,23301907,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7486
2025-09-15,37639,MAXU-136464-9,Mercovan Argentina S...,USG0314947,R8695190            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7377
2025-09-18,37726,FANU-139639-8,Mercovan Argentina S...,32204078,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7412
2025-09-01,36995,,Lift Van Int. Co S.A,BUA0348790,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-01,37113,MRKU-042957-6,Lift Van Int. Co S.A,258534207,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7280
2025-09-01,37114,SUDU-592045-9,Lift Van Int. Co S.A,258310013,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6934
2025-09-01,37148,HASU-108388-1,Lift Van Int. Co S.A,258473309,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6935
2025-12-10,40171,HAMU-106830-8,Lift Van Int. Co S.A,33567211,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
2025-12-10,40175,MEDU-420414-0,Lift Van Int. Co S.A,LA0461221,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28077
2025-12-10,40176,MSDU-424475-1,Lift Van Int. Co S.A,LA0461221,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28076
2025-12-18,40514,TLLU-279650-5,Lift Van Int. Co S.A,BUA0357167,K1267638            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196
2025-11-17,39409,SUDU-750042-9,Lift Van Int. Co S.A,261322738,ML-AR2540532        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879
2025-11-18,39474,CAIU-668808-4,Lift Van Int. Co S.A,28877772,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875
2025-12-09,40146,CAIU-342245-0,Lift Van Int. Co S.A,22308302,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28046
2025-11-05,39063,HLBU-113831-8,Lift Van Int. Co S.A,40954148,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27759
2025-11-13,39295,HLBU-127070-4,Lift Van Int. Co S.A,25813261,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27825
2025-11-14,39372,HLBU-113273-1,Lift Van Int. Co S.A,93834259,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
2025-11-14,39373,MRKU-060866-9,Lift Van Int. Co S.A,261065459,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
2025-11-03,38987,TEMU-130191-4,Lift Van Int. Co S.A,90644776,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
2025-11-03,39031,HLXU-533772-1,Lift Van Int. Co S.A,21952925,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27766
2025-10-21,38581,UACU-851181-1,Lift Van Int. Co S.A,68719902,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27640
2025-10-21,38645,MSDU-436363-7,Lift Van Int. Co S.A,EBKGQ0014D1F,FX32920867          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27641
2025-10-22,38647,TEMU-207360-8,Lift Van Int. Co S.A,EBKGQ0014BFF,FX32913683          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27647
2025-10-13,38359,CXDU-159960-9,Lift Van Int. Co S.A,BUA0352508,R8682671            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17599
