Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-03-17,32172,HLBU-178997-9,Mercovan Argentina Srl,33038718,0432331             ,Arribado
2025-03-19,32264,MSNU-215560-8,Mercovan Argentina Srl,25001PER1000119W,                    ,Arribado
2025-03-18,32265,HLXU-350834-2,Mercovan Argentina Srl,25001PE01000079Z,                    ,Arribado
2025-03-18,32266,TCLU-870109-4,Mercovan Argentina Srl,LM0411486,********            ,Arribado
2025-07-07,35312,MRKU-752998-3,Mercovan Argentina Srl,255814500,**********          ,Arribado
2025-06-25,34876,MRKU-012719-6,Mercovan Argentina Srl,255568532,************        ,Arribado
2025-07-01,35111,TEMU-148771-1,Mercovan Argentina Srl,24161635,**********          ,Arribado
2025-07-01,35112,UACU-413896-8,Mercovan Argentina Srl,68325738,************        ,Arribado
2025-06-06,34387,HLBU-147084-7,Mercovan Argentina Srl,92724024,***********         ,Arribado
2025-05-30,34219,,Mercovan Argentina Srl,21956525,                    ,Pendiente
2025-06-04,34328,,Mercovan Argentina Srl,92724024,                    ,Pendiente
2025-05-26,33876,,Mercovan Argentina Srl,253811924,                    ,Pendiente
2025-06-02,33903,TCLU-246894-0,Mercovan Argentina Srl,253811924,*************       ,Arribado
2025-05-27,33967,HLBU-133858-0,Mercovan Argentina Srl,93674190,***********         ,Arribado
2025-05-15,33616,,Mercovan Argentina Srl,TERRESTRE,                    ,Pendiente
2025-05-15,33621,,Mercovan Argentina Srl,25001PE01000156M,                    ,Arribado
2025-05-13,33481,HLBU-140965-7,Mercovan Argentina Srl,15294587,*****************   ,Arribado
2025-05-13,33478,HLBU-124727-9,Mercovan Argentina Srl,92929178,****************    ,Arribado
2025-05-13,33479,HLBU-112489-1,Mercovan Argentina Srl,26298477,*****************   ,Arribado
2025-05-13,33480,HLXU-141887-2,Mercovan Argentina Srl,93596944,***************     ,Arribado
2025-04-24,33121,,Mercovan Argentina Srl,25001PE01000143X,                    ,Arribado
2025-04-25,33127,TCNU-116325-0,Mercovan Argentina Srl,BUA0338850,R1944821            ,Arribado
2025-04-23,33023,TEMU-142178-2,Mercovan Argentina Srl,252407354,*************       ,Arribado
2025-04-24,33106,BMOU-664581-6,Mercovan Argentina Srl,16555848,HLD0432367          ,Arribado
2025-04-24,33119,,Mercovan Argentina Srl,PE01000143X,                    ,Pendiente
2025-04-22,32958,,Mercovan Argentina Srl,16418287,                    ,Pendiente
2025-04-22,32979,CAIU-267253-6,Mercovan Argentina Srl,16418287,************        ,Arribado
