Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-10-24,38733,TCKU-227735-6,Mercovan Argentina S...,17065374,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27672
2026-02-04,41673,NIDU-230850-2,Mercovan Argentina S...,38040089,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28553
2026-01-26,41417,HLXU-537691-8,Mercovan Argentina S...,38917894,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28435
2026-01-02,40929,UACU-398026-7,Mercovan Argentina S...,31237112,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28317
2026-01-05,40977,UACU-840499-0,Mercovan Argentina S...,34891821,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28332
2025-12-11,40225,CAIU-675459-2,Mercovan Argentina S...,28321509,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28118
2025-12-11,40226,HLXU-121388-8,Mercovan Argentina S...,94365908,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28119
2025-12-01,39824,MSBU-459041-7,Mercovan Argentina S...,EBKGQ0016890,FX32957241          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27971
2025-12-04,40042,CXDU-101391-3,Mercovan Argentina S...,39031419,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28026
2025-11-17,39402,TCKU-660521-6,Mercovan Argentina S...,21587034,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
2025-11-17,39403,TEMU-161843-1,Mercovan Argentina S...,22463591,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863
2025-11-20,39587,HLBU-350638-4,Mercovan Argentina S...,34428667,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27887
2025-11-10,39202,BEAU-215886-2,Mercovan Argentina S...,34199316,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790
2025-10-30,38945,TEMU-218068-0,Mercovan Argentina S...,38535442,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
2025-10-30,38950,HAMU-203145-3,Mercovan Argentina S...,93260005,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27729
2025-10-31,38982,UACU-382791-5,Mercovan Argentina S...,93245223,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27731
2025-10-15,38213,HAMU-256054-4,Lift Van Int. Co S.A,93298549,HLD0436190          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27646
2025-10-13,38359,CXDU-159960-9,Lift Van Int. Co S.A,BUA0352508,R8682671            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17599
2025-10-13,38393,,Lift Van Int. Co S.A,32726281,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-14,38431,MRKU-225456-4,Lift Van Int. Co S.A,259832181,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595
2025-10-14,38432,CAAU-827265-8,Lift Van Int. Co S.A,259496488,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594
2026-02-09,41823,,Lift Van Int. Co S.A,265762647,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-09,41824,,Lift Van Int. Co S.A,29776405,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-27,41452,UACU-390020-9,Lift Van Int. Co S.A,25098184,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28475
2026-01-27,41453,HLXU-121871-9,Lift Van Int. Co S.A,18894965,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28453
2026-02-03,41625,TRHU-386759-2,Lift Van Int. Co S.A,BUA0359703,K1267038            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
2026-01-23,41353,GESU-693898-8,Lift Van Int. Co S.A,22652791,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28423
2026-01-26,41405,UACU-414838-0,Lift Van Int. Co S.A,33065465,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28438
2026-01-26,41406,BMOU-144415-1,Lift Van Int. Co S.A,12092525,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28439
2026-01-27,41432,TGHU-515945-6,Lift Van Int. Co S.A,94247376,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454
2026-01-27,41451,UACU-851591-0,Lift Van Int. Co S.A,34041022,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28452
2026-01-21,41324,,Lift Van Int. Co S.A,26001PE01000004F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-21,41327,MSCU-485002-0,Lift Van Int. Co S.A,LA0472085,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28420
2026-01-13,41151,TCLU-328606-7,Lift Van Int. Co S.A,24781321,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28370
2026-01-19,41238,HLBU-179944-7,Lift Van Int. Co S.A,20156723,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
2026-01-19,41239,UACU-850591-1,Lift Van Int. Co S.A,20156723,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
2026-01-08,41101,DRYU-421435-9,Lift Van Int. Co S.A,BUA0358795,R8689955            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28350
2026-01-12,41139,FBIU-004410-0,Lift Van Int. Co S.A,263643818,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28371
2025-12-18,40514,TLLU-279650-5,Lift Van Int. Co S.A,BUA0357167,K1267638            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196
2025-12-30,40901,HLXU-836833-0,Lift Van Int. Co S.A,34233893,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28304
2025-12-09,40146,CAIU-342245-0,Lift Van Int. Co S.A,22308302,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28046
2025-12-10,40171,HAMU-106830-8,Lift Van Int. Co S.A,33567211,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
2025-12-10,40175,MEDU-420414-0,Lift Van Int. Co S.A,LA0461221,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28077
2025-12-10,40176,MSDU-424475-1,Lift Van Int. Co S.A,LA0461221,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28076
2025-11-14,39373,MRKU-060866-9,Lift Van Int. Co S.A,261065459,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
2025-11-17,39409,SUDU-750042-9,Lift Van Int. Co S.A,261322738,ML-AR2540532        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879
2025-11-18,39474,CAIU-668808-4,Lift Van Int. Co S.A,28877772,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875
2025-11-05,39063,HLBU-113831-8,Lift Van Int. Co S.A,40954148,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27759
2025-11-13,39295,HLBU-127070-4,Lift Van Int. Co S.A,25813261,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27825
2025-11-14,39372,HLBU-113273-1,Lift Van Int. Co S.A,93834259,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
2025-11-03,38987,TEMU-130191-4,Lift Van Int. Co S.A,90644776,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
2025-11-03,39031,HLXU-533772-1,Lift Van Int. Co S.A,21952925,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27766
2025-10-21,38581,UACU-851181-1,Lift Van Int. Co S.A,68719902,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27640
2025-10-21,38645,MSDU-436363-7,Lift Van Int. Co S.A,EBKGQ0014D1F,FX32920867          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27641
2025-10-22,38647,TEMU-207360-8,Lift Van Int. Co S.A,EBKGQ0014BFF,FX32913683          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27647
2026-01-29,41524,MRKU-933681-2,Edelweiss Spedition ...,265128307,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
2025-10-14,38360,EGHU-318368-0,Minera Santa Rita Sr...,340500041538,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17607
2025-10-14,38361,EGHU-362757-4,Minera Santa Rita Sr...,340500041538,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17608
2025-10-14,38362,EGHU-327901-5,Minera Santa Rita Sr...,340500041538,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17609
2025-10-14,38363,EITU-052433-6,Minera Santa Rita Sr...,340500041538,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17610
2026-02-03,41653,MRKU-069711-5,Minera Santa Rita Sr...,265583225,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28530
2026-02-03,41654,MSKU-633727-3,Minera Santa Rita Sr...,265583225,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28531
2026-02-03,41649,MRKU-077976-4,Minera Santa Rita Sr...,265583225,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28527
2026-02-03,41650,MRKU-050478-8,Minera Santa Rita Sr...,265583225,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28528
2026-02-03,41651,MRKU-069267-0,Minera Santa Rita Sr...,265583225,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28526
2026-02-03,41652,MRKU-101857-0,Minera Santa Rita Sr...,265583225,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28529
2026-01-28,41475,PCIU-941197-5,Minera Santa Rita Sr...,BUE600014300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28495
2026-01-22,41331,MRKU-047423-5,Minera Santa Rita Sr...,265140276,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28427
2026-01-22,41332,MSKU-508386-8,Minera Santa Rita Sr...,265400858,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28462
2026-01-22,41359,MRKU-524459-6,Minera Santa Rita Sr...,265140303,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28428
2026-01-19,41233,MRKU-083792-1,Minera Santa Rita Sr...,263637045,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28395
2026-01-19,41234,MRKU-013038-0,Minera Santa Rita Sr...,263637045,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28396
2026-01-19,41235,MRKU-088981-7,Minera Santa Rita Sr...,263637045,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28397
2026-01-19,41236,MRKU-104139-5,Minera Santa Rita Sr...,263637045,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28398
2026-01-19,41237,MRKU-063254-1,Minera Santa Rita Sr...,263637045,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28399
