Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-07-29,36061,UACU-855660-5,Mercovan Argentina S...,21766678,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6650
2025-07-29,36071,BMOU-143283-9,Mercovan Argentina S...,90243386,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6619
2025-11-20,39587,HLBU-350638-4,Mercovan Argentina S...,34428667,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27887
2025-11-17,39402,TCKU-660521-6,Mercovan Argentina S...,21587034,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
2025-11-17,39403,TEMU-161843-1,Mercovan Argentina S...,22463591,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863
2025-10-31,38982,UACU-382791-5,Mercovan Argentina S...,93245223,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27731
2025-11-10,39202,BEAU-215886-2,Mercovan Argentina S...,34199316,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790
2025-10-24,38733,TCKU-227735-6,Mercovan Argentina S...,17065374,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27672
2025-10-30,38945,TEMU-218068-0,Mercovan Argentina S...,38535442,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
2025-10-30,38950,HAMU-203145-3,Mercovan Argentina S...,93260005,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27729
2025-10-02,38083,BMOU-140430-7,Mercovan Argentina S...,18434285,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7520
2025-10-06,38171,TCKU-472029-4,Mercovan Argentina S...,57319039,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7540
2025-10-06,38174,TCNU-321700-0,Mercovan Argentina S...,BUA0351591,R8689706            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17561
2025-10-06,38175,CAIU-684468-0,Mercovan Argentina S...,70051159,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17544
2025-10-06,38175,CAIU-684468-0,Mercovan Argentina S...,70051159,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
2025-10-01,38026,MSKU-740259-0,Mercovan Argentina S...,259657556,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7510
2025-09-23,37800,MSDU-545824-9,Mercovan Argentina S...,EBKG14130002,FX32911755          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7460
2025-09-26,37944,FANU-134261-6,Mercovan Argentina S...,23301907,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7486
2025-09-15,37639,MAXU-136464-9,Mercovan Argentina S...,USG0314947,R8695190            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7377
2025-09-18,37726,FANU-139639-8,Mercovan Argentina S...,32204078,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7412
2025-09-19,37771,GESU-113715-8,Mercovan Argentina S...,90271038,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7411
2025-09-08,37291,UACU-831687-8,Mercovan Argentina S...,34199313,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7339
2025-09-08,37292,HLBU-403514-4,Mercovan Argentina S...,17053204,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7376
2025-09-09,37390,MRKU-095103-0,Mercovan Argentina S...,258476881,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7338
2025-08-21,36774,UACU-842757-3,Mercovan Argentina S...,35566959,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6855
2025-08-25,36844,FCIU-730400-5,Mercovan Argentina S...,BUA0348257,R8684123            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6888
2025-08-27,36972,CAIU-211969-1,Mercovan Argentina S...,54835559,       *************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6928
2025-08-27,36973,CAIU-338221-2,Mercovan Argentina S...,26926574,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6927
2025-08-26,36974,TLLU-276660-3,Mercovan Argentina S...,BUA0348827,R8687847            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6926
2025-08-12,36526,FCIU-631941-7,Mercovan Argentina S...,29292925,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6793
2025-08-12,36566,,Mercovan Argentina S...,25001PE01000259Z,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-12,36613,CAIU-665034-5,Mercovan Argentina S...,90570522,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6788
2025-08-07,36455,DFSU-737877-9,Mercovan Argentina S...,90366439,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6771
2025-08-11,36477,,Mercovan Argentina S...,28115997,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-11,36484,LYGU-160632-0,Mercovan Argentina S...,EBKGQ0010C9F,FX32950214          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6760
2025-08-08,36494,HLBU-243587-7,Mercovan Argentina S...,28115997,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6751
2025-08-04,36250,SUDU-748037-0,Mercovan Argentina S...,257145363,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6679
2025-08-04,36284,MRKU-064704-8,Mercovan Argentina S...,257145251,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6678
2025-08-05,36355,HLXU-118488-2,Mercovan Argentina S...,53687156,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6708
2025-11-13,39295,HLBU-127070-4,Lift Van Int. Co S.A,25813261,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27825
2025-11-14,39372,HLBU-113273-1,Lift Van Int. Co S.A,93834259,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
2025-11-14,39373,MRKU-060866-9,Lift Van Int. Co S.A,261065459,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
2025-11-17,39409,SUDU-750042-9,Lift Van Int. Co S.A,261322738,ML-AR2540532        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879
