Dia,Cliente,Desc. Merc.,Contenedor,Obs.,Conocimiento,Envase,Cant.,Volumen,Ubic.,Estado
10/01,Eagle Service Group ...,Mudanza - Camus Nata...,MRKU-463099-5,-,HB107580CMG-4       ,Bultos,82,10,IA1,Realizado
10/01,Fenisan S.A.,Mudanza,HASU-447214-6,-,HBOL2160            ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastiic Toys,CAIU-421695-7,-,DLSZ24110282B       ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastiic Toys,FSCU-710044-3,-,DLSZ24110282B       ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastiic Toys,HAMU-162815-1,-,DLSZ24110282B       ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastiic Toys,HAMU-180286-0,-,DLSZ24110282B       ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastic Toys,EITU-128198-7,-,TS2411083           ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastic Toys,EITU-134180-7,-,TS2411083           ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastic Toys,EITU-913675-3,-,TS2411083           ,Contenedor,1,0,PLZA,Realizado
10/01,Shipy S.A.,Plastic Toys,TGBU-403454-0,-,TS2411083           ,Contenedor,1,0,PLZA,Realizado
10/01,Lift Van Int. Co S.A,Murphy Marian / Efec...,TCNU-245567-9,OADO,LIFBUE24120005      ,Bultos,168,32,NV3,Realizado
10/01,Eagle Service Group ...,Mudanza - Bourguigne...,MRKU-463099-5,-,HB107580CMG-1       ,Bultos,136,30,IA1,Realizado
10/01,Shipy S.A.,Plastiic Toys,UASU-103889-0,-,DLSZ24110282B       ,Contenedor,1,0,PLZA,Realizado
13/01,Tex Fabric Sa,Napa Tramada,CAAU-900300-0,-,GILSH241000078      ,Contenedor,1,0,PLZA,Pendiente
