Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
15/04,Aceptyourdestiny Sa,FDNBSE2602059       ,Textil Fabrics,ZCSU-699184-3,-,Contenedor,1.0,0.0,PLZA,Realizado,41793-0-1
15/04,Edelweiss Spedition ...,EDWBUE26020003      ,Mudanza Rossi Andrea,HAMU-451359-9,con canes,Bultos,202.0,57.0,EA6,Realizado,41641-1-1
15/04,Edelweiss Spedition ...,HLCUBO2260143920    ,Mudanza Brolli Matia...,HLBU-180845-1,con canes,Bultos,157.0,50.0,ANEXO,Realizado,41917-1-1
15/04,El Campo Sa,GZ25120036          ,Steel Structore Pref...,"OOCU-094730-9, TCLU-757649-1",-,Contenedor,2.0,0.0,PLZA,Realizado,41678-0-2
15/04,El Campo Sa,GZ26010114          ,Prefabricated,FCIU-956433-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41971-0-1
15/04,Glamtex S.A.,NBOE26021626        ,Textile,DFSU-773238-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,42089-0-1
15/04,Lift Van Int. Co S.A,CL-1848.3052        ,Mudanza Vivian Ginet...,,CANES,Bultos,166.0,42.0,ANEXO,Realizado,41941-0-1
15/04,Lift Van Int. Co S.A,LIFBUE26020010      ,Afranllie Ruiz Lucia...,MSDU-480072-1,-,Bultos,159.0,40.0,EA3,Realizado,42067-1-1
16/04,Lift Van Int. Co S.A,LIFBUE26030009      ,Mudanza  Vazquez Ale...,TEMU-104082-6,-,Bultos,66.0,15.0,IB9,Pendiente,41934-1-1
16/04,Lift Van Int. Co S.A,LIFBUE26030010      ,Sani Martin Gustavo,RFSU-303798-9,-,Bultos,137.0,26.0,EA8,Pendiente,41984-1-1
17/04,Lift Van Int. Co S.A,LIFBUE26020012      ,Mudanza Hadda Sonia,HLBU-153660-4,con fondeo,Bultos,244.0,55.0,IB8,Pendiente,41839-1-1
