Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
14/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,272,28,IB7,Realizado
14/11,Id Systems Sa,Papel Autoadhesivo,ZCSU-774360-4,Contenedor,1,0,PLZA,Realizado
14/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,212,21,IB7,Realizado
14/11,Tmcp S.A.S.,Amusement Coin,TLLU-598482-5,Contenedor,1,0,PLZA,Realizado
14/11,Tmcp S.A.S.,Amusement Coin,MRKU-241779-0,Contenedor,1,0,PLZA,Realizado
14/11,Edelweiss Spedition ...,Mudanza - Delgado Er...,MEDU-374667-6,Bultos,92,15,EP-IM,Realizado
14/11,Lift Van Int. Co S.A,Mudanza - Andre Pint...,             ,Bultos,45,15,NV3,Realizado
14/11,Lift Van Int. Co S.A,Mudanza - Estevez Ja...,HLBU-296185-0,Bultos,75,18,IB6,Realizado
19/11,Panda Global Argenti...,Woden Furniture Anto...,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
19/11,Corona Insumos Srl,Elastic,OOCU-710999-3,Contenedor,1,60,PLZA,Pendiente
19/11,De La Fuente Ricardo...,Plastic Spare Parts,SZLU-947603-2,Bultos,1152,43,IA6,Pendiente
19/11,Automat Indago Sa,Tubos,CXRU-141720-5,Bultos,916,59,IB6,Pendiente
