Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
17/06,Noah Servicess.R.L.,HBOL4637            ,Mercedes Benz Vin Wd...,MRKU-084870-0,-,Bultos,1.0,11.0,PA-A,Realizado,42870-3-1
17/06,Noah Servicess.R.L.,HBOL4645            ,Mercedes Benz Vin Wd...,MRKU-032739-0,-,Bultos,1.0,11.0,PA-B,Realizado,42898-2-1
17/06,Noah Servicess.R.L.,NYBUE1203           ,Atou Porsche 911 Vin...,TGHU-155041-5,-,Bultos,1.0,9.0,PA-A,Realizado,42883-1-1
18/06,Kraster Argentina Sa,SHHS25080039        ,Livestock,"CSNU-834198-1, TGBU-487774-0",-,Bultos,1328.0,123.19,"PLZA, ANEX-A1",Realizado,38766-2-1
18/06,Lift Van Int. Co S.A,LIFBUE26040013B     ,Stc Car  Qx60 Vin 5N...,MSMU-405697-7,-,Bultos,1.0,8.0,PA-A,Pendiente,42560-2-1
18/06,Lift Van Int. Co S.A,LIFBUE26050001      ,Huerta Gonzalez Ange...,TCNU-590616-4,-,Bultos,313.0,44.0,IB2,Pendiente,42603-1-1
18/06,Lift Van Int. Co S.A,LIFBUE26050006      ,Michel Torino Car Ni...,MRKU-830149-4,-,Bultos,1.0,20.0,PA-A,Pendiente,42605-1-1
18/06,Lift Van Int. Co S.A,LIFBUE26050016      ,Mudanza Giqueaux Ros...,MSNU-182377-0,veri con fondeo,Bultos,129.0,24.0,ANEX-A1,Pendiente,42892-1-1
18/06,Lift Van Int. Co S.A,LIFBUE26050025      ,Garriou Carolina,"ZCSU-761497-3, TGHU-517286-4",veri con fondeo,Bultos,635.0,127.0,IB8,Pendiente,42977-1-1
18/06,Mackentack Automotiv...,TSN26040044         ,Maquinas Y Herramien...,TCLU-243568-0,-,Bultos,1545.0,27.0,IB9,Pendiente,43083-1-1
18/06,Mh Port Sa,BUE260154AAA        ,Ktm Mx Vin Vbksxn434...,CAAU-473229-3,-,Bultos,1.0,10.0,EA9,Pendiente,42910-1-1
18/06,Mh Port Sa,BUE260154BBB        ,2007 Hd Mc Vin 1Hd1K...,CAAU-473229-3,-,Bultos,1.0,10.0,EA9,Pendiente,42910-2-1
18/06,Mh Port Sa,LGBUE260154B        ,2004 Merz Vin Wdbsk7...,CAAU-473229-3,-,Bultos,1.0,15.0,EA9,Realizado,42910-4-1
