Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
14/04,Aceptyourdestiny Sa,TR131/26            ,Mantas,,-,Bultos,250.0,0.0,PLZA,Pendiente,42179-0-1
14/04,Aceptyourdestiny Sa,WLC60208464A        ,Telas,CSNU-733799-2,-,Contenedor,1.0,0.0,PLZA,Realizado,42167-0-1
14/04,Aceptyourdestiny Sa,WLC60208464B        ,Telas,OOCU-838271-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,42168-0-1
14/04,Ofa Express Srl,QGD2463394          ,Temperd Glass,"AMCU-250427-7, SEGU-734542-5, SEGU-732757-1, SEGU-730857-1",-,Bultos,40.0,2193.0,"PLZA, ANEXO",Realizado,41700-4-1
14/04,Refractarios Argenti...,MEDUT1351302        ,Refractarios,"MSBU-154554-3, MSMU-140638-8, MSMU-113543-4",-,Bultos,60.0,60.0,"IA9, ANEX-A1",Realizado,42132-1-1
15/04,Aceptyourdestiny Sa,FDNBSE2602059       ,Textil Fabrics,ZCSU-699184-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,41793-0-1
15/04,El Campo Sa,GZ25120036          ,Steel Structore Pref...,"TCLU-757649-1, OOCU-094730-9",-,Contenedor,2.0,0.0,PLZA,Pendiente,41678-0-1
15/04,El Campo Sa,GZ26010114          ,Prefabricated,FCIU-956433-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,41971-0-1
15/04,Glamtex S.A.,NBOE26021626        ,Textile,DFSU-773238-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,42089-0-1
15/04,Lift Van Int. Co S.A,CL-1848.3052        ,Mudanza Vivian Ginet...,,-,Bultos,166.0,42.0,ANEXO,Pendiente,41941-0-1
