Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
28/10,Geo Logistics Argent...,2025081412195-02    ,Gota Negra Srl -  Co...,MRSU-630293-5,senasa,Bultos,169.0,25.0,IA9,Realizado,38556-2-1
28/10,Skop Trader S. A.,TCNB2506461         ,Folding,TGBU-807249-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38014-0-1
28/10,Xiadex Srl,NBOE25017548        ,Telas,MEDU-716430-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39117-0-1
29/10,Baires International,ARBAIT290925        ,Mudanzaledesma Dall ...,HLBU-111743-9,-,Bultos,119.0,24.0,ANEX-A1,Pendiente,38550-1-1
29/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,39108-0-1
29/10,Jupam Sa,SS00010852          ,Telas,OOLU-878564-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,38810-0-1
29/10,Jupam Sa,SS00010875          ,Telas,CMAU-499067-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,38809-0-1
29/10,Jupam Sa,SS00010876          ,Telas,TLLU-434021-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38815-0-1
29/10,Lift Van Int. Co S.A,LIFBUE25100003      ,Brigante Roberto / E...,TCLU-717555-0,-,Bultos,169.0,30.0,IB4,Pendiente,38777-1-1
29/10,Mercovan Argentina S...,MVANES20250308      ,Mudanza - Chiesa Flo...,MSKU-353878-3,-,Bultos,69.0,10.0,NV3,Pendiente,38907-1-1
29/10,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,729.0,68.0,ANEX-A1,Realizado,38820-1-1
29/10,Shipy S.A.,DLSZ25090008        ,Juguetes,"HAMU-229578-0, HAMU-231839-8, HLXU-841688-7, UETU-591227-1, FDCU-014658-8",-,Contenedor,5.0,0.0,PLZA,Pendiente,39055-0-2
29/10,Shipy S.A.,DLSZ25090052        ,Juguetes,"HLBU-255338-1, DFSU-751297-5, HAMU-219640-6, HLBU-259918-7, TCLU-182913-9",-,Contenedor,5.0,0.0,PLZA,Pendiente,39054-0-3
29/10,Skop Trader S. A.,TCNB2506462         ,Rattan Design,OOCU-778911-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,38013-0-1
29/10,Skop Trader S. A.,TCSH2508229         ,Spc Floor,"CSNU-226383-4, CSNU-238709-6",-,Contenedor,2.0,0.0,PLZA,Pendiente,39105-0-1
29/10,Xiadex Srl,NBOE25016225        ,Telas,TGCU-525859-5,-,Rollos,1776.0,68.0,CTNNAC,Pendiente,38404-1-1
