Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/01,Grapot Sa,NBOE25019495        ,Texil,MRSU-840615-8,-,Contenedor,1.0,60.0,PLZA,Pendiente,40486-0-1
02/01,Mercovan Argentina S...,MVAN20251212        ,Dubarry / Efectos Pe...,HAMU-184839-3,con canes,Bultos,235.0,52.0,NV2,Pendiente,40177-1-1
02/01,Mercovan Argentina S...,MVANES20250912      ,Motta Natali,HLBU-274047-0,con canes,Bultos,111.0,17.0,ANEX-A1,Pendiente,40355-1-1
02/01,Novelty Trend Srl,TWLE24100054        ,Textile Fabrics,KOCU-434561-9,-,Rollos,419.0,28.32,CTNNAC,Pendiente,32745-1-1
30/12,Aceptyourdestiny Sa,HDE25-1000061       ,Texil,EGSU-154461-7,-,Contenedor,1.0,60.0,PLZA,Realizado,40475-0-1
30/12,Aceptyourdestiny Sa,HDE25-1100087       ,Textil,EMCU-852720-6,-,Contenedor,1.0,60.0,PLZA,Realizado,40476-0-1
30/12,Grapot Sa,NBOE25019495        ,Texil,MRSU-840615-8,-,Contenedor,1.0,60.0,PLZA,Pendiente,40486-0-1
30/12,Jupam Sa,NB251068482         ,Telas,MSBU-536976-1,-,Contenedor,1.0,0.0,PLZA,Realizado,40280-0-1
30/12,Lift Van Int. Co S.A,LIFBUE25110011      ,Sanchez Alejandro,HLBU-140125-5,CANNES,Bultos,353.0,60.0,IB7,Realizado,39898-1-1
30/12,Lift Van Int. Co S.A,LIFBUE25110018      ,Arilla Sebastian,UACU-409833-5,CANNES,Bultos,96.0,28.0,IA7,Realizado,39899-1-1
