Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
29/12,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,40353-0-1
29/12,Bisora Group Sa,263956633           ,Fabric Cutting Machi...,TCLU-544654-4,-,Contenedor,1.0,0.0,PLZA,Realizado,40367-0-1
29/12,Bisora Group Sa,}260642691          ,Sewing Machine,TLLU-599448-5,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
29/12,Cl Global S.R.L.,XMF20250109B        ,Fresh Keeping Worben...,MSDU-260248-1,-,Bultos,14.0,12.0,IB3,Realizado,40302-5-1
29/12,Edelweiss Spedition ...,EDWBUE25110002      ,Mudanza Niccolini Kr...,MRKU-845493-4,CON CANNES,Bultos,105.0,15.0,IB9,Realizado,39976-1-1
29/12,Eien Sa,XMF20250109C        ,Electric 12 Fish,MSDU-260248-1,-,Bultos,9.0,8.0,IB9,Realizado,40302-6-1
29/12,Gestion Forward S.R....,GF123275            ,Mudanza Marcellino A...,TEMU-139441-3,FONDEO,Bultos,118.0,29.0,IA6,Realizado,40108-1-1
29/12,Grapot Sa,SHOE25012353        ,Ladies Jackets,MEDU-738336-8,-,Contenedor,1.0,0.0,PLZA,Realizado,40429-0-1
29/12,Mercovan Argentina S...,MVANES20251911      ,Mudanza Uzcategui Br...,TRHU-499540-6,canes,Bultos,314.0,63.0,ANEX-A1,Realizado,39613-1-1
30/12,Aceptyourdestiny Sa,HDE25-1000061       ,Texil,EGSU-154461-7,-,Contenedor,1.0,60.0,PLZA,Pendiente,40475-0-1
30/12,Aceptyourdestiny Sa,HDE25-1100087       ,Textil,EMCU-852720-6,-,Contenedor,1.0,60.0,PLZA,Pendiente,40476-0-1
30/12,Lift Van Int. Co S.A,LIFBUE25110011      ,Sanchez Alejandro,HLBU-140125-5,CANNES,Bultos,353.0,60.0,IB7,Pendiente,39898-1-1
30/12,Lift Van Int. Co S.A,LIFBUE25110018      ,Arilla Sebastian,UACU-409833-5,CANNES,Bultos,96.0,28.0,IA7,Pendiente,39899-1-1
