Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
17/10,Andres Madariya,EID0887386          ,Polyester,TCNU-618067-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38771-0-1
17/10,Grupo Leal-Tex S.R.L...,CL2GILNB250800037   ,Curtain,OOCU-886565-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38778-0-1
17/10,Jupam Sa,SS00010436          ,Telas,OOLU-946694-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38639-0-1
17/10,Jupam Sa,SS00010549          ,Telas,CBHU-917377-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38637-0-1
17/10,Jupam Sa,TWLE25070179        ,Textil,EGHU-935739-4,-,Contenedor,1.0,60.0,PLZA,Realizado,38668-0-1
17/10,Kraster Argentina Sa,SHHS25080062        ,Pvc,FBIU-565995-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38803-0-1
17/10,Ledorot S.A.,GIKNB250700649      ,Telas,MSDU-797272-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38783-0-1
17/10,Mibeda S.A.,TWLE25070218        ,Chains,JXLU-634246-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38816-0-1
17/10,Poka S.A.,DLSZ25080151B       ,Juguetes,"CAIU-855371-9, HAMU-452464-9, HAMU-452470-0, HAMU-386909-7, HAMU-169138-6",-,Contenedor,5.0,0.0,PLZA,Realizado,38589-0-1
17/10,Poka S.A.,TSSZ2507068         ,Juguetes,"TRHU-777884-7, TIIU-682841-9, TIIU-523888-7, EMCU-824066-4, EITU-941539-9",-,Contenedor,5.0,0.0,PLZA,Realizado,38660-0-5
17/10,Shipy S.A.,TSSZ2507177         ,Juguetes,"EMCU-863143-7, EITU-941803-7, EITU-937723-6, EGSU-159286-8",-,Contenedor,4.0,0.0,PLZA,Realizado,38659-0-4
17/10,Sk Distributors S.R....,DLNB2508183         ,Juice Extractor,SUDU-530915-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38885-0-1
20/10,Industrias Saladillo...,TPNGBSG25016008     ,Valves,TLLU-254412-3,-,Pallets,12.0,12.5,IB8,Realizado,33867-1-1
20/10,Mma Tex S.A.,NB250763926         ,Terlas,EGHU-952483-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,38652-0-1
