Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
12/11,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,16,14,ANEX-A1,Pendiente
12/11,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,16,14,ANEX-A1,Pendiente
12/11,Lift Van Int. Co S.A,Mudanza,CAAU-258150-0,Contenedor,1,0,PLZA,Realizado
12/11,Hyt Investments S.A.,Soccer Balls,FSCU-872641-0,Contenedor,1,0,PLZA,Realizado
12/11,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,4,4,ANEX-A1,Pendiente
12/11,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,4,4,ANEX-A1,Pendiente
13/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,212,21,IB7,Realizado
13/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,272,28,IB7,Realizado
13/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,272,28,IB7,Realizado
13/11,Id Systems Sa,Papel Autoadhesivo,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente
13/11,Mercovan Argentina S...,Cedeño Caroll,TCLU-418014-6,Bultos,219,45,NV3,Pendiente
13/11,Mercovan Argentina S...,Embajada De España -...,UETU-295124-8,Bultos,1,5,NV1,Realizado
13/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,212,21,IB7,Realizado
14/11,Lift Van Int. Co S.A,Mudanza - Andre Pint...,             ,Bultos,45,15,NV3,Pendiente
14/11,Lift Van Int. Co S.A,Mudanza - Estevez Ja...,HLBU-296185-0,Bultos,75,18,IB6,Pendiente
