Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
21/01,Baires International,ARBAIT08012026      ,Mudanzapablo Arcaya ...,UACU-412772-6,FONDEO,Bultos,144.0,25.0,NV2,Realizado,40687-1-1
21/01,Bazar Del Mundo S.A.,TCSZ2509516         ,Duty Rack,FFAU-357677-5,-,Bultos,2332.0,120.22,"NV5, NV4",Realizado,39615-1-1
21/01,Boratex Srl,256680902           ,Cajas Con Hilo,MRSU-627747-3,-,Cajas,924.0,140.0,"IB5, NV1",Realizado,38323-1-1
21/01,Grouport Srl,TCQD2502142         ,Caps,DFSU-436305-5,-,Bultos,90.0,16.2,NV1,Realizado,35280-1-1
22/01,Baires International,ARBAIT26112025      ,Mudanza San Miguel E...,UACU-374064-6,CANES,Bultos,180.0,28.0,IA6,Pendiente,40131-1-1
22/01,Bisora Group Sa,NBOE25019885        ,Telas,MSNU-607649-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40814-0-1
22/01,E A Balbi E Hijos S ...,ACS-PKAR25596       ,Telas,"EGSU-322718-6, TIIU-585215-4","con fondeo, -",Contenedor,2.0,0.0,PLZA,Pendiente,40856-0-1
22/01,Fenisan S.A.,1415791A            ,Mudanza,CMAU-087855-7,CON FONDEO,Contenedor,1.0,0.0,PLZA,Pendiente,40670-0-1
22/01,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,246.0,136.0,NV5,Realizado,39765-1-1
22/01,Impulso Jm S.A.,NBOBUE25110181      ,Microfiber Towel,SKYU-297340-1,-,Bultos,170.0,28.0,NV4,Realizado,40722-1-1
