Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
18/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
18/12,Lift Van Int. Co S.A,LIFBUE25110009      ,Pablo Maggi,UETU-277443-5,-,Bultos,116.0,0.0,NV3,Realizado,39864-1-1
18/12,Narlu Srl,OXOE250919          ,Prefab House,"MAEU-422007-9, MAEU-408135-3, MAEU-412378-3",-,Contenedor,3.0,0.0,PLZA,Realizado,40182-0-3
18/12,Noah Servicess.R.L.,HBOL4432            ,Ford Miustasng 1965 ...,MRKU-046390-3,-,Bultos,1.0,10.0,PA-A,Realizado,40184-1-1
19/12,Aspee Monee,GILSH250700055      ,Telas,ZCSU-660469-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,38174-0-1
19/12,Baires International,ARBAIT141125B       ,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,-,Bultos,1.0,5.0,PA-A,Pendiente,39520-2-1
19/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
19/12,Bisora Group Sa,SNOE25013740        ,Telas,CAAU-735843-8,-,Contenedor,1.0,0.0,PLZA,Realizado,40285-0-1
19/12,Edelweiss Spedition ...,362STO25            ,Joan Sebastian Carde...,,CON PERROS,Bultos,31.0,8.0,ANEX-A1,Pendiente,39254-0-1
19/12,Kraster Argentina Sa,SHHS25080039        ,Livestock,TGBU-487774-0,-,Bultos,73.0,70.0,ANEX-A1,Pendiente,38766-1-1
19/12,Lift Van Int. Co S.A,LIFBUE25100016B     ,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,-,Bultos,1.0,10.0,NV5,Pendiente,39454-2-1
19/12,Lift Van Int. Co S.A,LIFBUE25110013      ,Mudanza - Cabezali S...,GESU-121047-5,CON PERROS,Bultos,133.0,33.0,ANEX-A1,Pendiente,39596-1-1
19/12,Mercovan Argentina S...,MVANES20242611      ,Mudanza Arellano Ign...,ZIMU-126320-6,CON PERROS,Bultos,84.0,15.0,ANEX-A1,Pendiente,39760-1-1
19/12,Mercovan Argentina S...,MVANES20251311      ,Mudanza - Farfan Alf...,UACU-857310-9,CON PERROS,Bultos,208.0,54.0,NV2,Pendiente,39595-1-1
19/12,Narlu Srl,Z330GZH2509014      ,Polyuester,HMMU-667233-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,40106-0-1
