Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
03/11,Sk Distributors S.R....,DLSZ25080414        ,Stand Mixer,UACU-852499-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39056-0-1
30/10,Grupo Leal-Tex S.R.L...,GILSH250800044      ,Telas,MSNU-907577-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38943-0-1
30/10,Impulso Jm S.A.,SYNTAO25SE071041    ,Woven Caps,MSMU-148165-3,-,Bultos,124.0,26.0,IB9,Realizado,39053-1-1
30/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39108-0-1
30/10,Poka S.A.,TSSZ2508161A        ,Juguetes,"EITU-904387-7, TCNU-168400-6",-,Contenedor,2.0,0.0,PLZA,Realizado,39092-0-1
30/10,Poka S.A.,TSSZ2508162A        ,Juguetes,EGHU-927093-0,-,Bultos,375.0,68.0,IA2,Realizado,39000-1-1
30/10,Raisvic S.R.L.,HDE25-0900011       ,Telas,TRHU-564520-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39070-0-1
30/10,Sk Distributors S.R....,DLSZ25080414        ,Stand Mixer,UACU-852499-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39056-0-1
30/10,Sk Distributors S.R....,DLSZ25080430        ,Fan,HLBU-133334-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39057-0-1
30/10,Tio Musa,SYNNKG25SE070121    ,Refrigerator And Wah...,"UETU-785011-6, UETU-786271-3",-,Contenedor,2.0,0.0,PLZA,Realizado,38944-0-1
31/10,E A Balbi E Hijos S ...,ACS-PKAR25200       ,Towels,"MSDU-636869-0, MSMU-701481-0","EXHAUSTIVA, EXHASUTIVA",Contenedor,2.0,0.0,PLZA,Realizado,39116-0-2
31/10,Mercovan Argentina S...,MVANES20250710      ,Mudanza - De La Farm...,CAAU-724927-3,-,Bultos,250.0,57.0,NV3,Pendiente,38888-1-1
31/10,Mercovan Argentina S...,MVANES20251009      ,Mazzeo Julieta / Efe...,TXGU-889833-7,-,Bultos,126.0,60.0,NV3,Pendiente,38794-1-1
